timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-03-26T21:03:04.389050,4.25,4.25,ELEVATED,2.16,15,2.72,15,3.35,15,5.35,15,5.95,15,5.35,15,1.77,15,105
2026-03-26T21:57:41.139845,3.64,3.64,STABLE,2.16,15,3.08,15,2.32,15,5.89,15,5.95,15,1.74,15,2.45,15,105
2026-03-26T22:59:03.277078,4.25,4.25,ELEVATED,2.16,15,2.09,15,2.84,15,7.01,15,5.59,15,4.3,15,3.35,15,105
2026-03-27T00:42:05.779459,4.21,4.21,ELEVATED,2.16,15,2.09,15,4.46,15,6.42,15,5.26,15,4.3,15,3.22,15,105
2026-03-27T03:26:58.411830,4.36,4.36,ELEVATED,2.16,15,2.09,15,4.59,15,5.62,15,5.25,15,5.74,15,3.22,15,105
2026-03-27T05:33:38.716183,4.0,4.0,ELEVATED,2.16,15,2.09,15,5.25,15,5.21,15,5.87,15,4.3,15,1.0,15,105
2026-03-27T07:54:57.286445,4.64,4.64,ELEVATED,2.16,15,3.29,15,3.03,15,5.82,15,5.71,15,6.36,15,3.08,15,105
2026-03-27T09:21:19.173431,3.8,3.8,STABLE,2.16,15,1.99,15,1.0,15,5.52,15,5.22,15,4.27,15,3.95,15,105
2026-03-27T10:22:58.698148,4.44,4.44,ELEVATED,2.16,15,2.45,15,3.93,15,5.16,15,5.81,15,6.58,15,1.78,15,105
2026-03-27T12:07:48.389983,3.85,3.85,STABLE,2.16,15,2.39,15,2.98,15,4.24,15,5.9,15,4.21,15,3.16,15,105
2026-03-27T13:42:06.354896,4.34,4.34,ELEVATED,2.16,15,1.27,15,2.48,15,4.24,15,6.85,15,6.61,15,3.17,15,105
2026-03-27T15:15:56.230246,4.57,4.57,ELEVATED,2.0,15,3.06,15,4.46,15,6.6,15,6.65,15,4.27,15,2.57,15,105
2026-03-27T16:20:55.960295,4.03,4.03,ELEVATED,2.59,15,2.9,15,3.51,15,3.73,15,6.29,15,4.71,15,2.1,15,105
2026-03-27T17:25:03.662128,3.69,3.69,STABLE,1.93,15,2.9,15,4.62,15,2.61,15,5.19,15,4.27,15,4.12,15,105
2026-03-27T19:24:09.526114,3.48,3.48,STABLE,1.0,15,2.9,15,3.09,15,4.47,15,3.9,15,4.48,15,3.24,15,105
2026-03-27T21:06:04.677195,4.02,4.02,ELEVATED,1.2,15,2.94,15,3.2,15,5.72,15,3.9,15,6.68,15,1.36,15,105
2026-03-27T22:00:26.770247,3.6,3.6,STABLE,1.2,15,3.06,15,1.45,15,5.92,15,3.87,15,4.83,15,1.91,15,105
2026-03-27T23:06:01.968843,4.19,4.19,ELEVATED,1.2,15,3.06,15,2.39,15,6.1,15,3.81,15,6.68,15,3.42,15,105
2026-03-28T00:02:19.671676,4.1,4.1,ELEVATED,1.2,15,2.9,15,2.39,15,6.44,15,4.16,15,6.45,15,1.57,15,105
2026-03-28T03:05:19.601210,3.87,3.87,STABLE,1.2,15,2.94,15,3.45,15,5.76,15,4.91,15,4.83,15,1.19,15,105
2026-03-28T05:22:21.749887,4.65,4.65,ELEVATED,1.2,15,3.06,15,5.43,15,5.92,15,6.2,15,6.36,15,1.41,15,105
2026-03-28T06:24:49.612053,4.17,4.17,ELEVATED,1.2,15,2.9,15,5.12,15,3.74,15,6.2,15,5.89,15,1.83,15,105
2026-03-28T19:40:15.837332,4.83,4.83,ELEVATED,2.48,8,2.59,8,3.27,7,7.12,10,6.55,3,5.87,10,2.21,5,51
2026-03-28T21:43:46.548660,4.62,4.62,ELEVATED,1.0,9,2.92,7,3.97,6,6.5,8,6.55,3,5.7,12,2.57,5,50
