timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-30T21:06:38.691871,6.02,6.02,ELEVATED,3.12,4,5.5,9,7.29,1,7.87,3,7.6,2,5.58,14,3.57,5,38
2026-05-30T23:08:18.169511,5.7,5.7,ELEVATED,3.88,14,7.99,4,1.0,1,6.94,4,7.6,2,5.62,9,2.43,9,43
2026-05-31T07:52:23.207672,5.67,5.67,ELEVATED,5.35,10,5.35,8,1.0,0,7.95,3,7.6,2,5.91,12,1.0,3,38
2026-05-31T10:26:10.405511,5.45,5.45,ELEVATED,2.92,2,5.87,4,7.29,1,6.21,5,7.6,2,5.1,15,1.0,0,29
2026-05-31T13:38:32.746286,5.19,5.19,ELEVATED,5.4,5,5.62,5,1.0,1,6.21,10,6.55,1,4.43,6,4.65,6,34
2026-05-31T15:29:46.235833,3.51,3.51,STABLE,4.52,7,4.89,11,1.0,0,6.45,8,1.0,0,3.87,15,1.0,1,42
2026-05-31T17:17:23.969560,4.51,4.51,ELEVATED,3.72,6,1.0,0,1.0,1,6.61,7,8.68,1,4.2,15,1.0,0,30
2026-05-31T19:22:28.083711,4.93,4.93,ELEVATED,3.6,6,1.0,0,1.0,0,6.79,7,8.68,1,5.37,11,3.12,8,33
2026-05-31T21:08:02.166638,3.36,3.36,STABLE,4.43,6,1.0,0,1.0,1,5.62,9,1.0,0,5.25,16,4.16,10,42
2026-05-31T23:07:14.487505,3.34,3.34,STABLE,1.0,0,1.0,0,1.0,0,7.76,5,1.0,0,5.58,14,4.17,8,27
2026-06-01T03:03:11.670567,4.27,4.27,ELEVATED,4.19,11,7.98,9,1.0,0,5.4,5,1.0,0,6.16,11,2.43,9,45
2026-06-01T16:08:11.485025,3.98,3.98,STABLE,4.24,11,5.72,5,1.0,0,6.86,9,1.0,0,4.98,14,2.34,3,42
2026-06-01T20:29:03.903170,3.43,3.43,STABLE,4.24,11,2.63,3,1.0,0,6.21,5,1.0,0,4.0,16,4.43,9,44
