timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-04-24T02:15:14.945142,4.77,4.77,ELEVATED,5.26,9,4.65,3,5.95,3,6.55,5,1.0,0,5.62,14,6.41,3,37
2026-04-24T15:22:25.671129,3.3,3.3,STABLE,4.32,6,3.81,9,1.0,0,5.62,7,1.0,0,4.43,15,1.0,1,38
2026-04-24T17:10:51.725953,3.54,3.54,STABLE,4.11,11,5.49,4,1.0,1,6.22,4,1.0,0,4.09,14,1.0,1,35
2026-04-24T18:59:35.108158,3.61,3.61,STABLE,3.63,18,5.82,5,1.0,0,5.06,3,1.0,0,5.55,15,1.0,5,46
2026-04-24T21:07:41.296467,3.78,3.78,STABLE,3.77,16,5.53,13,5.06,1,5.79,6,1.0,0,4.27,13,1.0,1,50
2026-04-24T22:48:20.072170,3.5,3.5,STABLE,4.13,16,4.2,12,1.0,0,4.76,10,1.0,0,6.0,17,1.0,0,55
2026-04-25T04:44:05.012834,4.19,4.19,ELEVATED,5.47,7,1.0,1,1.0,2,4.78,11,5.06,1,5.24,13,4.43,2,37
2026-04-25T07:23:06.117013,3.89,3.89,STABLE,4.02,10,5.5,9,3.41,5,5.43,11,1.0,0,4.27,16,4.43,2,53
2026-04-25T09:11:14.017423,3.27,3.27,STABLE,2.41,7,3.97,3,1.0,1,5.99,15,1.0,0,3.96,16,3.9,4,46
2026-04-25T10:52:44.423083,3.35,3.35,STABLE,1.74,7,4.43,2,1.0,3,5.77,13,1.0,0,4.59,12,4.17,8,45
