timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-13T14:59:44.375793,4.05,4.05,ELEVATED,1.0,5,4.5,10,1.0,0,7.34,6,5.06,1,4.34,14,1.0,0,36
2026-05-13T18:25:48.323005,3.19,3.19,STABLE,2.92,2,3.84,6,1.0,1,5.06,3,1.0,0,4.51,16,2.92,7,35
2026-05-13T21:31:33.245809,2.65,2.65,STABLE,1.0,6,2.24,8,1.0,1,4.27,8,1.0,0,3.68,17,5.82,5,45
2026-05-13T23:55:36.638634,2.28,2.28,STABLE,1.0,3,2.24,8,1.0,0,3.04,7,1.0,0,4.55,16,1.65,8,42
2026-05-14T02:41:56.339390,5.14,5.14,ELEVATED,1.0,3,6.55,2,1.0,0,5.72,5,8.32,1,4.61,14,5.93,8,33
2026-05-14T06:58:48.477563,2.94,2.94,STABLE,1.0,9,3.63,8,1.0,0,3.61,7,1.0,0,4.47,16,6.55,1,41
2026-05-14T10:35:10.662595,4.12,4.12,ELEVATED,4.09,4,4.02,10,5.06,2,5.62,7,1.0,0,5.47,14,4.59,8,45
2026-05-14T14:19:53.159059,3.85,3.85,STABLE,3.46,3,5.62,5,1.0,0,5.95,3,1.0,0,4.65,15,5.0,10,36
2026-05-14T17:12:36.355946,3.72,3.72,STABLE,6.55,1,2.34,6,1.0,0,6.29,8,1.0,0,5.4,15,1.0,0,30
2026-05-14T19:59:10.247787,4.01,4.01,ELEVATED,1.0,2,5.51,10,1.0,0,4.65,3,6.55,2,4.35,16,1.0,0,33
2026-05-14T21:22:16.697729,4.83,4.83,ELEVATED,5.26,3,5.72,5,1.0,2,5.2,4,6.55,1,4.99,16,1.0,4,35
2026-05-14T23:17:03.406830,3.18,3.18,STABLE,1.0,1,1.0,0,1.0,0,3.61,7,6.55,1,4.09,14,1.0,0,23
2026-05-15T14:06:14.321841,4.46,4.46,ELEVATED,2.57,5,5.41,8,7.29,1,5.87,4,1.0,0,6.36,13,4.09,4,35
