timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-06-12T16:54:02.170548,3.56,3.56,STABLE,4.99,8,4.27,4,1.0,1,5.76,7,1.0,0,4.81,7,1.0,0,27
2026-06-12T20:16:44.833845,3.68,3.68,STABLE,2.75,5,5.62,3,1.0,1,5.06,4,1.0,0,4.31,16,6.82,3,32
2026-06-12T22:07:11.043635,3.51,3.51,STABLE,1.0,1,6.34,2,1.0,0,5.06,7,1.0,0,4.83,16,5.06,1,27
2026-06-12T23:28:27.303951,3.41,3.41,STABLE,5.3,7,4.27,4,1.0,0,4.43,5,1.0,1,5.01,14,1.0,0,31
2026-06-13T10:38:23.763013,5.2,5.2,ELEVATED,5.06,9,5.62,3,1.0,0,5.26,6,8.68,1,4.83,13,1.0,0,32
2026-06-13T13:57:56.496060,3.87,3.87,STABLE,4.43,3,5.95,6,1.0,0,5.72,5,1.0,0,5.65,15,1.0,1,30
2026-06-13T15:43:16.835552,3.38,3.38,STABLE,1.0,1,3.2,6,1.0,0,5.4,5,1.0,0,5.69,15,5.83,7,34
2026-06-13T17:28:35.127630,3.42,3.42,STABLE,5.87,4,3.33,2,1.0,0,4.58,9,1.0,0,5.22,7,1.0,0,22
2026-06-13T23:12:18.213174,3.4,3.4,STABLE,1.0,0,5.68,9,1.0,0,6.75,4,1.0,0,4.89,7,1.0,0,20
2026-06-14T03:06:06.938839,3.59,3.59,STABLE,6.0,13,4.65,6,1.0,2,5.62,13,1.0,0,2.24,12,5.87,2,48
2026-06-14T08:23:18.268193,4.51,4.51,ELEVATED,5.82,10,5.74,8,5.06,1,4.68,8,1.0,1,4.86,6,7.29,1,35
2026-06-14T12:02:46.574124,3.23,3.23,STABLE,1.0,0,2.24,4,5.06,1,4.43,13,1.0,0,5.11,14,5.06,3,35
2026-06-14T14:01:16.018701,4.34,4.34,ELEVATED,2.92,4,6.22,4,5.06,1,5.12,10,1.0,0,5.73,14,6.05,7,40
2026-06-14T15:56:27.629279,4.1,4.1,ELEVATED,6.55,1,6.39,8,1.0,0,5.3,7,1.0,0,5.47,14,1.0,0,30
