timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-06-18T17:08:41.001011,4.92,4.92,ELEVATED,4.16,5,5.13,8,3.33,2,4.86,6,6.55,1,5.9,9,1.0,0,31
2026-06-19T09:17:55.040842,5.14,5.14,ELEVATED,3.9,4,6.75,4,3.46,6,5.49,8,6.11,2,5.95,9,1.0,0,33
2026-06-19T13:46:46.589231,2.87,2.87,STABLE,2.92,3,2.92,4,1.0,2,2.75,10,1.0,1,6.28,11,1.0,0,31
2026-06-19T16:45:45.253532,4.0,4.0,STABLE,2.63,3,1.0,0,1.0,0,5.06,5,6.11,2,6.3,10,1.0,0,20
2026-06-19T19:46:43.758668,3.41,3.41,STABLE,3.72,7,1.86,6,1.0,0,6.05,15,1.0,1,6.27,15,1.0,0,44
2026-06-19T21:20:24.772670,3.58,3.58,STABLE,4.23,13,3.72,6,1.0,0,5.47,11,1.0,0,6.05,14,1.0,0,44
2026-06-19T23:01:15.318389,3.36,3.36,STABLE,1.0,0,5.06,6,1.0,0,6.45,4,1.0,1,5.35,10,1.0,2,23
2026-06-20T02:51:48.742504,4.22,4.22,ELEVATED,6.89,7,4.23,13,1.0,1,5.06,4,1.0,0,6.03,11,4.7,7,43
2026-06-20T07:58:41.023436,4.12,4.12,ELEVATED,4.56,5,6.44,7,1.0,0,5.91,7,1.0,0,6.36,11,1.0,0,30
2026-06-20T10:43:35.564657,3.62,3.62,STABLE,4.96,6,3.57,10,1.0,0,5.06,4,1.0,0,6.21,15,1.0,0,35
2026-06-20T15:59:07.034072,4.73,4.73,ELEVATED,4.52,7,2.92,5,1.0,0,5.89,13,5.06,1,6.52,13,3.97,3,42
