timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-04-02T17:10:44.434580,3.71,3.71,STABLE,5.06,11,2.92,4,1.0,0,7.62,10,1.52,2,3.9,13,2.02,6,46
2026-04-02T19:07:05.632162,3.66,3.66,STABLE,3.81,9,4.43,2,3.46,3,7.08,18,1.0,0,2.99,13,3.24,8,53
2026-04-02T21:06:07.506293,4.59,4.59,ELEVATED,3.9,8,2.92,9,1.0,4,4.7,12,7.29,1,4.0,8,6.55,2,44
2026-04-02T22:50:27.959012,3.04,3.04,STABLE,3.93,7,2.24,8,1.0,4,6.43,10,1.0,0,3.72,12,1.0,0,41
2026-04-03T07:28:24.026741,3.41,3.41,STABLE,4.38,12,2.92,4,2.02,8,6.81,11,1.0,0,3.49,10,2.48,4,49
2026-04-03T09:18:55.227310,3.57,3.57,STABLE,3.9,8,5.4,10,3.46,3,7.81,9,1.0,0,2.09,13,1.0,1,44
2026-04-03T11:04:17.313253,5.25,5.25,ELEVATED,5.15,6,2.92,9,1.0,5,7.07,9,7.29,1,6.0,8,2.57,5,43
2026-04-03T13:13:12.495543,3.54,3.54,STABLE,2.71,8,3.88,9,1.69,12,7.37,27,1.0,0,4.36,11,2.24,4,71
2026-04-03T15:07:58.665934,4.92,4.92,ELEVATED,4.09,6,2.13,8,4.43,2,7.05,13,8.32,1,2.24,8,5.06,1,39
2026-04-03T16:57:02.639726,2.82,2.82,STABLE,2.02,5,3.9,8,2.57,5,7.18,12,1.0,0,1.52,12,1.0,3,45
2026-04-03T19:17:23.838234,4.42,4.42,ELEVATED,3.72,5,2.13,9,1.0,0,7.87,14,8.68,1,1.92,10,1.0,5,44
2026-04-03T20:52:49.493942,3.42,3.42,STABLE,4.76,4,4.2,3,1.0,1,7.37,13,1.0,0,2.92,14,1.0,6,41
2026-04-03T22:58:21.976245,4.52,4.52,ELEVATED,2.92,5,2.13,9,1.0,0,6.88,17,8.68,1,3.15,11,2.63,3,46
2026-04-04T01:59:23.372305,5.74,5.74,ELEVATED,5.2,4,2.92,9,1.0,0,7.09,20,8.68,1,7.66,13,1.0,2,49
2026-04-04T04:28:07.161167,5.5,5.5,ELEVATED,4.02,5,2.63,9,1.0,1,8.02,8,8.42,4,6.91,11,1.0,0,38
2026-04-04T07:13:23.014945,5.7,5.7,ELEVATED,4.76,4,3.36,11,1.0,2,7.66,8,8.68,3,6.55,11,2.02,5,44
2026-04-04T09:09:26.978885,4.38,4.38,ELEVATED,5.72,5,4.09,6,2.34,6,7.07,9,1.0,0,6.89,14,1.0,1,41
2026-04-04T10:58:08.830477,5.53,5.53,ELEVATED,3.33,4,2.59,8,1.0,0,8.51,10,8.32,4,7.2,14,1.0,5,45
2026-04-04T13:11:34.664534,4.68,4.68,ELEVATED,2.24,4,1.74,7,1.0,11,7.31,18,8.68,1,4.93,14,1.0,2,57
2026-04-04T14:54:45.676175,5.4,5.4,ELEVATED,3.33,8,2.63,12,1.0,0,8.07,12,8.68,2,6.55,9,1.0,8,51
2026-04-04T16:59:33.097336,5.38,5.38,ELEVATED,2.24,4,2.92,8,1.0,0,7.51,17,8.68,1,5.24,13,6.55,2,45
