timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-06-21T12:24:25.113648,4.15,4.15,ELEVATED,4.99,9,5.62,4,1.0,0,4.32,13,1.0,1,7.26,12,3.15,7,46
2026-06-21T16:05:14.820482,3.37,3.37,STABLE,5.95,3,1.0,5,1.0,0,4.38,14,1.0,0,6.62,12,1.0,0,34
2026-06-21T17:37:45.417881,3.68,3.68,STABLE,4.96,12,4.2,6,1.0,0,5.06,10,1.0,1,6.11,15,1.0,0,44
2026-06-21T19:35:04.381438,3.29,3.29,STABLE,5.69,7,1.0,2,1.0,0,5.62,11,1.0,1,5.3,14,1.0,0,35
2026-06-21T21:24:35.721526,3.39,3.39,STABLE,5.06,2,1.0,0,1.0,0,5.81,8,1.0,0,6.07,11,1.0,0,21
2026-06-21T23:20:49.890834,3.41,3.41,STABLE,4.59,8,1.0,1,1.0,0,4.76,10,1.0,0,7.42,12,1.0,0,31
2026-06-22T07:32:54.985394,2.99,2.99,STABLE,5.06,10,1.0,2,1.0,0,4.72,9,1.0,0,5.01,13,1.0,0,34
2026-06-22T09:55:11.906773,3.18,3.18,STABLE,3.05,6,1.0,0,1.0,0,5.62,6,1.0,0,6.55,8,1.0,0,20
2026-06-22T15:40:35.355939,5.29,5.29,ELEVATED,4.65,6,5.62,8,1.0,0,5.87,6,6.55,1,6.22,4,3.33,4,29
2026-06-22T19:38:31.334882,4.22,4.22,ELEVATED,2.92,5,3.87,5,1.0,0,4.68,8,6.27,3,5.15,13,1.74,7,41
2026-06-22T22:08:11.782043,2.91,2.91,STABLE,1.0,0,1.0,0,1.0,0,4.14,7,3.46,3,5.35,10,1.0,0,20
2026-06-22T23:34:41.890784,3.81,3.81,STABLE,2.63,6,2.57,5,1.0,0,4.06,13,6.55,1,4.73,13,1.0,0,38
2026-06-23T07:56:52.388551,3.78,3.78,STABLE,4.96,6,6.21,5,1.0,0,5.06,11,1.0,0,5.27,14,1.0,0,36
2026-06-23T11:17:26.922472,3.03,3.03,STABLE,4.43,2,1.0,0,1.0,0,4.68,8,1.0,0,5.66,12,1.0,0,22
