timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-06-20T02:51:48.742504,4.22,4.22,ELEVATED,6.89,7,4.23,13,1.0,1,5.06,4,1.0,0,6.03,11,4.7,7,43
2026-06-20T07:58:41.023436,4.12,4.12,ELEVATED,4.56,5,6.44,7,1.0,0,5.91,7,1.0,0,6.36,11,1.0,0,30
2026-06-20T10:43:35.564657,3.62,3.62,STABLE,4.96,6,3.57,10,1.0,0,5.06,4,1.0,0,6.21,15,1.0,0,35
2026-06-20T15:59:07.034072,4.73,4.73,ELEVATED,4.52,7,2.92,5,1.0,0,5.89,13,5.06,1,6.52,13,3.97,3,42
2026-06-20T17:36:15.248005,4.95,4.95,ELEVATED,5.44,6,3.8,11,1.0,0,5.28,8,6.55,1,6.65,13,1.0,0,39
2026-06-20T19:30:51.095590,4.56,4.56,ELEVATED,6.55,1,4.28,9,1.0,0,5.06,10,3.33,2,7.05,13,1.0,0,35
2026-06-20T21:30:16.154510,4.79,4.79,ELEVATED,5.35,2,1.69,9,1.0,1,6.11,10,6.11,2,7.03,13,1.0,0,37
2026-06-20T23:16:38.658354,3.31,3.31,STABLE,3.12,4,1.0,4,1.0,0,5.83,7,1.0,1,6.97,16,1.0,0,32
2026-06-21T12:24:25.113648,4.15,4.15,ELEVATED,4.99,9,5.62,4,1.0,0,4.32,13,1.0,1,7.26,12,3.15,7,46
2026-06-21T16:05:14.820482,3.37,3.37,STABLE,5.95,3,1.0,5,1.0,0,4.38,14,1.0,0,6.62,12,1.0,0,34
2026-06-21T17:37:45.417881,3.68,3.68,STABLE,4.96,12,4.2,6,1.0,0,5.06,10,1.0,1,6.11,15,1.0,0,44
2026-06-21T19:35:04.381438,3.29,3.29,STABLE,5.69,7,1.0,2,1.0,0,5.62,11,1.0,1,5.3,14,1.0,0,35
2026-06-21T21:24:35.721526,3.39,3.39,STABLE,5.06,2,1.0,0,1.0,0,5.81,8,1.0,0,6.07,11,1.0,0,21
2026-06-21T23:20:49.890834,3.41,3.41,STABLE,4.59,8,1.0,1,1.0,0,4.76,10,1.0,0,7.42,12,1.0,0,31
