timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-06-13T23:12:18.213174,3.4,3.4,STABLE,1.0,0,5.68,9,1.0,0,6.75,4,1.0,0,4.89,7,1.0,0,20
2026-06-14T03:06:06.938839,3.59,3.59,STABLE,6.0,13,4.65,6,1.0,2,5.62,13,1.0,0,2.24,12,5.87,2,48
2026-06-14T08:23:18.268193,4.51,4.51,ELEVATED,5.82,10,5.74,8,5.06,1,4.68,8,1.0,1,4.86,6,7.29,1,35
2026-06-14T12:02:46.574124,3.23,3.23,STABLE,1.0,0,2.24,4,5.06,1,4.43,13,1.0,0,5.11,14,5.06,3,35
2026-06-14T14:01:16.018701,4.34,4.34,ELEVATED,2.92,4,6.22,4,5.06,1,5.12,10,1.0,0,5.73,14,6.05,7,40
2026-06-14T15:56:27.629279,4.1,4.1,ELEVATED,6.55,1,6.39,8,1.0,0,5.3,7,1.0,0,5.47,14,1.0,0,30
2026-06-14T21:21:34.521420,5.13,5.13,ELEVATED,5.87,4,6.01,9,1.0,0,6.82,6,1.0,0,8.11,4,5.82,5,28
2026-06-14T23:14:33.851428,4.24,4.24,ELEVATED,6.38,7,4.43,9,1.0,0,4.72,9,1.0,0,5.89,11,6.55,1,37
2026-06-15T03:39:23.613269,3.99,3.99,STABLE,5.5,14,4.81,7,1.0,0,3.83,15,1.0,0,6.55,9,4.5,11,56
2026-06-15T10:04:53.263698,4.38,4.38,ELEVATED,4.81,7,5.47,11,7.6,2,5.37,15,1.0,0,5.93,8,1.0,0,43
2026-06-15T19:54:55.259942,4.77,4.77,ELEVATED,5.87,2,3.9,4,1.0,0,3.4,12,5.87,2,5.87,8,5.62,4,32
