timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-29T11:41:43.970449,4.14,4.14,ELEVATED,4.03,7,4.43,8,1.0,0,5.91,7,3.72,2,5.4,10,1.0,0,34
2026-05-29T15:05:02.482091,3.98,3.98,STABLE,1.0,0,3.72,15,1.0,0,5.06,5,5.62,1,5.94,11,1.0,0,32
2026-05-29T18:45:13.374105,3.74,3.74,STABLE,3.51,14,1.0,2,1.0,0,5.06,6,5.62,1,4.89,11,1.0,0,34
2026-05-29T22:09:13.158809,4.95,4.95,ELEVATED,4.23,10,4.43,10,1.0,2,5.06,12,5.62,1,6.48,11,5.22,7,53
2026-05-29T23:22:50.661274,4.64,4.64,ELEVATED,4.43,9,4.31,11,1.0,0,4.68,8,5.62,1,6.28,11,2.57,5,45
2026-05-30T02:41:13.794675,4.81,4.81,ELEVATED,3.9,8,4.43,2,1.0,0,4.78,11,5.62,1,6.55,11,4.52,7,40
2026-05-30T06:58:15.757056,5.14,5.14,ELEVATED,4.95,11,6.55,2,1.0,0,4.83,13,5.62,1,5.74,12,5.18,5,44
2026-05-30T10:11:43.293453,4.3,4.3,ELEVATED,4.58,9,3.43,8,1.0,0,5.62,11,5.62,1,4.86,15,1.0,0,44
2026-05-30T11:31:45.444692,4.52,4.52,ELEVATED,4.7,12,2.63,3,5.74,8,5.62,11,5.62,1,4.52,7,1.0,0,42
2026-05-30T15:22:24.936604,5.46,5.46,ELEVATED,3.07,11,5.73,9,2.92,5,6.45,8,8.32,1,5.01,14,3.4,7,55
2026-05-30T17:14:39.100233,4.82,4.82,ELEVATED,3.61,14,1.0,1,3.72,2,5.68,9,7.6,4,6.64,14,1.0,0,44
2026-05-30T19:17:34.800927,5.16,5.16,ELEVATED,3.02,8,5.62,5,1.0,1,6.45,4,8.11,2,5.55,14,1.0,3,37
2026-05-30T21:06:38.691871,6.02,6.02,ELEVATED,3.12,4,5.5,9,7.29,1,7.87,3,7.6,2,5.58,14,3.57,5,38
2026-05-30T23:08:18.169511,5.7,5.7,ELEVATED,3.88,14,7.99,4,1.0,1,6.94,4,7.6,2,5.62,9,2.43,9,43
2026-05-31T07:52:23.207672,5.67,5.67,ELEVATED,5.35,10,5.35,8,1.0,0,7.95,3,7.6,2,5.91,12,1.0,3,38
2026-05-31T10:26:10.405511,5.45,5.45,ELEVATED,2.92,2,5.87,4,7.29,1,6.21,5,7.6,2,5.1,15,1.0,0,29
