timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-06-23T21:47:57.050210,4.94,4.94,ELEVATED,3.9,4,8.32,1,1.0,0,5.11,12,5.06,1,5.34,17,3.33,4,39
2026-06-23T23:18:28.582286,4.33,4.33,ELEVATED,3.09,5,5.2,4,7.29,1,5.06,11,1.0,0,5.2,4,6.55,5,30
2026-06-24T02:50:15.636647,4.46,4.46,ELEVATED,5.83,7,5.73,9,5.06,1,5.49,8,1.0,1,4.43,14,5.95,6,46
2026-06-24T07:51:21.123923,3.34,3.34,STABLE,3.05,6,5.83,7,1.0,0,5.06,5,1.0,0,4.58,14,1.0,0,32
2026-06-24T10:59:36.178714,3.4,3.4,STABLE,3.43,13,4.86,9,1.0,0,5.83,7,1.0,0,4.6,15,1.0,0,44
2026-06-24T14:35:03.970668,3.5,3.5,STABLE,3.07,11,5.28,13,1.0,0,5.06,9,1.0,0,4.65,15,3.72,5,53
2026-06-24T18:06:46.531096,3.7,3.7,STABLE,5.51,5,3.99,11,1.0,1,4.43,5,1.0,0,6.53,16,1.0,0,38
2026-06-24T19:48:30.106140,3.26,3.26,STABLE,2.75,10,4.56,10,1.0,0,3.33,6,1.0,0,6.75,14,1.0,0,40
2026-06-24T21:35:48.340144,3.32,3.32,STABLE,4.76,4,6.55,6,1.0,0,1.0,1,1.0,0,6.39,16,1.0,0,27
2026-06-24T23:22:03.518280,3.56,3.56,STABLE,3.33,6,5.62,3,1.0,0,4.27,4,1.0,0,6.34,16,1.0,0,29
2026-06-25T14:30:33.345784,5.26,5.26,ELEVATED,5.26,3,6.22,4,1.0,0,5.06,3,5.87,4,5.93,16,5.2,8,38
2026-06-25T18:26:37.623761,5.25,5.25,ELEVATED,5.87,2,5.7,6,1.0,0,5.87,2,7.87,2,4.79,18,1.0,1,31
2026-06-25T21:48:20.774851,4.21,4.21,ELEVATED,4.43,3,3.72,5,1.0,0,4.95,11,7.6,2,2.92,8,1.0,0,29
