timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-07T23:05:46.013243,4.41,4.41,ELEVATED,5.19,9,3.9,4,1.0,1,8.14,6,1.0,0,6.01,9,3.87,5,34
2026-05-08T07:35:26.658808,4.44,4.44,ELEVATED,5.2,8,5.06,10,1.0,0,5.95,9,1.0,0,6.17,8,6.55,3,38
2026-05-08T09:32:19.496478,5.84,5.84,ELEVATED,4.43,7,5.18,10,6.94,3,7.68,7,5.06,1,6.68,10,4.03,7,45
2026-05-08T11:56:42.171673,5.5,5.5,ELEVATED,4.24,7,6.55,3,1.0,0,7.76,5,3.33,2,7.6,8,5.62,7,32
2026-05-08T13:27:42.159470,5.01,5.01,ELEVATED,4.59,8,5.06,11,3.33,4,7.5,6,3.33,2,7.04,11,1.0,0,42
2026-05-08T16:02:34.541402,5.07,5.07,ELEVATED,3.97,9,5.79,9,1.0,2,7.2,7,3.33,2,6.44,14,6.11,11,54
2026-05-08T17:18:06.845951,4.84,4.84,ELEVATED,3.4,7,5.62,10,3.97,3,6.94,4,1.0,0,6.94,11,6.55,1,36
2026-05-08T19:19:50.941258,3.81,3.81,STABLE,3.81,8,5.19,9,1.0,0,5.06,3,1.0,0,6.88,13,1.0,0,33
2026-05-08T21:02:11.795381,3.76,3.76,STABLE,5.06,5,4.09,8,1.0,0,5.81,8,1.0,0,5.85,13,1.0,0,34
2026-05-08T23:17:41.656737,4.48,4.48,ELEVATED,4.86,9,3.33,2,1.0,1,6.5,9,2.02,2,6.55,7,5.82,10,40
2026-05-09T06:23:42.355481,4.95,4.95,ELEVATED,3.02,8,5.18,10,5.06,6,7.45,6,3.72,2,6.69,12,1.0,0,44
2026-05-09T09:28:59.681055,5.13,5.13,ELEVATED,6.55,1,4.65,6,7.29,2,7.45,6,1.0,1,5.62,12,5.47,7,35
2026-05-09T11:08:44.322538,3.91,3.91,STABLE,2.92,6,3.46,12,7.29,1,5.37,11,1.0,0,6.31,12,1.0,2,44
2026-05-09T13:41:12.816611,4.4,4.4,ELEVATED,6.11,3,4.83,8,2.92,5,5.87,10,1.0,1,5.12,10,5.84,9,46
2026-05-09T15:05:46.360121,3.74,3.74,STABLE,2.02,5,5.87,4,1.0,0,6.27,12,1.0,0,6.22,13,1.0,0,34
2026-05-09T19:41:24.741982,3.7,3.7,STABLE,1.92,11,8.68,2,1.0,0,4.24,7,1.0,0,5.95,15,1.0,0,35
2026-05-09T21:25:46.598459,4.29,4.29,ELEVATED,2.48,6,4.79,9,1.0,0,5.06,1,5.62,5,5.82,15,1.0,2,38
2026-05-10T00:04:15.092005,3.99,3.99,STABLE,5.87,2,4.28,9,1.0,0,7.45,2,1.0,0,2.02,8,8.32,1,22
