timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-27T23:27:44.631121,4.65,4.65,ELEVATED,3.15,11,6.22,4,1.0,0,5.14,7,6.55,1,5.2,8,1.0,0,31
2026-05-28T02:48:59.154050,4.73,4.73,ELEVATED,5.44,6,4.28,9,1.0,0,6.61,7,6.55,1,4.09,16,1.0,0,39
2026-05-28T08:05:49.021999,5.01,5.01,ELEVATED,4.83,8,1.0,0,1.0,5,6.99,8,6.55,1,7.76,5,1.0,3,30
2026-05-28T11:47:50.201236,6.11,6.11,ELEVATED,4.43,6,6.55,4,7.29,1,5.49,4,8.32,1,6.85,12,1.0,0,28
2026-05-28T15:52:43.567513,4.43,4.43,ELEVATED,4.27,12,4.72,9,1.0,0,5.06,3,7.12,4,3.46,9,1.92,11,48
2026-05-28T18:46:48.718458,4.7,4.7,ELEVATED,4.72,9,5.06,1,1.0,0,5.06,2,6.94,2,4.86,12,1.0,8,34
2026-05-28T22:07:15.789332,5.33,5.33,ELEVATED,4.11,11,4.83,8,1.0,0,6.45,4,7.07,3,5.11,13,6.3,5,44
2026-05-28T23:28:46.708332,4.81,4.81,ELEVATED,4.51,9,4.96,12,1.0,0,8.16,4,3.72,2,5.74,12,2.02,5,44
2026-05-29T08:05:21.187470,5.39,5.39,ELEVATED,5.22,11,3.81,9,7.29,2,6.82,3,7.29,3,4.43,10,1.0,0,38
2026-05-29T11:41:43.970449,4.14,4.14,ELEVATED,4.03,7,4.43,8,1.0,0,5.91,7,3.72,2,5.4,10,1.0,0,34
2026-05-29T15:05:02.482091,3.98,3.98,STABLE,1.0,0,3.72,15,1.0,0,5.06,5,5.62,1,5.94,11,1.0,0,32
2026-05-29T18:45:13.374105,3.74,3.74,STABLE,3.51,14,1.0,2,1.0,0,5.06,6,5.62,1,4.89,11,1.0,0,34
2026-05-29T22:09:13.158809,4.95,4.95,ELEVATED,4.23,10,4.43,10,1.0,2,5.06,12,5.62,1,6.48,11,5.22,7,53
2026-05-29T23:22:50.661274,4.64,4.64,ELEVATED,4.43,9,4.31,11,1.0,0,4.68,8,5.62,1,6.28,11,2.57,5,45
