timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-19T20:13:08.031372,4.15,4.15,ELEVATED,4.43,10,5.06,2,1.0,0,6.55,3,1.0,0,6.94,14,1.0,0,29
2026-05-19T21:35:10.776765,5.56,5.56,ELEVATED,2.92,4,5.92,5,1.0,0,6.04,6,8.68,1,6.72,15,2.24,4,35
2026-05-19T23:17:13.674892,5.91,5.91,ELEVATED,6.55,1,3.12,4,7.29,1,6.5,8,7.29,1,6.85,16,1.0,1,32
2026-05-20T07:56:23.712191,3.47,3.47,STABLE,6.39,8,1.0,8,1.0,0,5.06,1,1.0,0,6.22,13,1.0,0,30
2026-05-20T11:06:39.826949,3.63,3.63,STABLE,1.0,0,2.57,5,5.06,1,6.17,8,1.0,0,6.27,9,2.83,11,34
2026-05-20T15:11:40.988911,3.83,3.83,STABLE,5.82,5,2.92,7,5.06,1,4.61,7,1.0,0,5.89,13,1.0,0,33
2026-05-20T18:40:33.355162,4.12,4.12,ELEVATED,4.43,2,5.35,12,1.0,0,6.61,7,1.0,0,6.53,15,1.0,0,36
2026-05-20T22:18:41.328349,3.96,3.96,STABLE,6.55,2,5.06,8,1.0,0,4.3,5,1.0,0,6.53,15,1.0,0,30
2026-05-20T23:28:45.891085,3.61,3.61,STABLE,5.89,11,5.62,4,1.0,0,2.34,3,1.0,0,6.55,14,1.0,5,37
2026-05-21T08:02:30.319506,3.24,3.24,STABLE,5.15,12,1.0,4,1.0,0,5.76,7,1.0,0,5.29,15,1.0,0,38
2026-05-21T11:37:16.502502,3.5,3.5,STABLE,5.27,11,3.33,2,1.0,0,4.55,11,1.0,0,6.01,14,1.0,0,38
2026-05-21T15:13:17.963856,5.55,5.55,ELEVATED,6.0,4,6.94,2,1.0,0,3.33,4,8.68,1,6.75,14,1.0,0,25
2026-05-21T18:17:04.996909,4.09,4.09,ELEVATED,6.79,5,4.86,6,1.0,1,5.18,5,1.0,0,6.39,8,1.0,0,25
2026-05-21T20:07:37.309621,3.76,3.76,STABLE,6.62,6,4.59,8,1.0,0,6.02,5,1.0,0,4.3,10,1.0,0,29
