timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-15T23:33:27.250018,4.42,4.42,ELEVATED,2.92,4,5.06,1,7.29,1,6.94,6,1.0,0,6.46,14,1.0,0,26
2026-05-16T02:35:52.591829,3.35,3.35,STABLE,3.9,4,3.97,6,1.0,0,4.61,7,1.0,0,5.01,12,2.8,7,36
2026-05-16T06:35:38.474487,4.67,4.67,ELEVATED,1.0,0,4.43,2,1.0,0,6.34,10,8.32,1,3.97,3,3.87,5,21
2026-05-16T10:00:58.673239,3.72,3.72,STABLE,2.43,9,4.54,6,1.0,0,5.44,6,2.34,3,6.11,15,1.0,0,39
2026-05-16T11:14:53.282305,3.62,3.62,STABLE,1.86,6,3.97,3,2.92,4,6.94,3,1.0,1,5.62,14,1.0,4,35
2026-05-16T13:21:33.105168,4.1,4.1,ELEVATED,6.55,1,3.12,8,1.0,5,8.68,1,1.0,0,4.73,15,1.0,0,30
2026-05-16T15:12:33.445389,3.44,3.44,STABLE,3.46,3,4.59,8,1.0,0,5.06,3,1.0,0,5.65,16,1.0,0,30
2026-05-16T17:35:37.965171,3.67,3.67,STABLE,4.43,2,4.13,9,1.0,0,5.06,1,1.0,0,5.37,15,3.72,6,33
2026-05-17T09:46:22.194521,4.71,4.71,ELEVATED,5.87,2,4.76,8,1.0,0,3.72,5,6.11,2,6.34,4,1.0,2,23
2026-05-17T11:18:57.013226,3.25,3.25,STABLE,4.52,7,4.27,8,1.0,0,4.09,6,1.0,2,5.06,13,1.0,1,37
2026-05-17T13:21:52.173962,3.23,3.23,STABLE,4.92,8,3.97,3,1.0,0,3.33,4,1.0,2,5.55,15,1.0,1,33
2026-05-17T15:11:03.296691,3.45,3.45,STABLE,2.02,8,5.51,5,6.55,1,3.33,2,1.0,0,5.33,11,1.0,2,29
2026-05-17T17:09:45.448895,3.85,3.85,STABLE,3.46,6,7.42,5,1.0,0,4.56,5,1.0,2,6.24,7,1.0,2,27
2026-05-17T19:19:53.396301,4.76,4.76,ELEVATED,2.57,5,6.5,7,1.0,0,6.17,8,8.05,4,3.58,16,1.0,1,41
2026-05-17T23:18:10.518306,5.16,5.16,ELEVATED,4.56,5,6.22,4,1.0,0,4.61,7,8.11,4,5.71,17,1.0,0,37
