timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-04-28T23:02:43.795193,3.92,3.92,STABLE,3.46,3,1.0,6,1.0,2,4.82,5,6.45,8,5.2,13,1.0,1,38
2026-04-29T06:39:48.698756,3.49,3.49,STABLE,4.82,5,4.65,6,1.0,0,4.54,6,1.0,0,5.41,16,1.0,0,33
2026-04-29T10:18:45.950136,3.97,3.97,STABLE,3.8,11,5.62,4,1.0,0,5.22,7,1.0,0,5.29,15,5.95,6,43
2026-04-29T11:54:32.450566,3.65,3.65,STABLE,5.62,3,4.69,5,1.0,1,3.33,8,1.0,0,5.19,14,4.76,10,41
2026-04-29T13:54:21.926887,2.93,2.93,STABLE,2.92,4,1.0,0,1.0,0,3.81,8,1.0,1,5.47,11,4.72,9,33
2026-04-29T16:23:26.915256,4.53,4.53,ELEVATED,4.92,4,3.9,4,1.0,0,6.38,12,1.0,1,6.94,10,7.29,1,32
2026-04-29T17:37:56.765060,4.82,4.82,ELEVATED,6.55,1,1.0,0,1.0,1,5.79,6,6.55,1,5.74,12,3.4,7,28
2026-04-29T23:29:09.208216,3.8,3.8,STABLE,3.04,7,2.24,4,5.06,1,5.44,9,3.33,2,4.58,9,2.02,6,38
2026-04-30T02:30:34.326591,5.0,5.0,ELEVATED,5.73,14,6.45,4,1.0,0,5.68,8,5.06,1,6.11,8,1.0,7,42
2026-04-30T11:29:50.025055,3.91,3.91,STABLE,4.69,5,4.59,4,1.0,2,6.82,6,1.0,0,3.15,14,7.29,1,32
2026-04-30T20:40:02.923318,4.69,4.69,ELEVATED,5.82,5,3.72,7,1.0,0,7.29,5,1.0,0,6.34,8,7.6,2,27
2026-04-30T21:24:12.950116,4.24,4.24,ELEVATED,6.05,7,3.46,3,1.0,0,3.97,6,6.55,1,4.09,16,1.0,1,34
2026-04-30T23:30:57.803218,5.3,5.3,ELEVATED,1.0,0,6.79,5,1.0,0,6.38,7,6.55,1,6.38,14,6.11,3,30
