timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-21T23:25:17.669684,3.78,3.78,STABLE,5.91,7,4.28,9,1.0,0,5.06,4,1.0,0,5.91,14,1.0,0,34
2026-05-22T07:56:50.303780,4.01,4.01,ELEVATED,2.34,3,6.82,3,1.0,0,5.13,8,1.0,0,6.71,13,3.46,6,33
2026-05-22T11:13:22.993576,3.94,3.94,STABLE,5.31,9,5.4,5,1.0,0,5.06,4,1.0,0,6.36,11,1.0,0,29
2026-05-22T19:56:21.781844,4.72,4.72,ELEVATED,5.22,7,4.96,6,1.0,0,6.55,1,6.55,1,3.8,10,1.0,0,25
2026-05-22T21:26:53.386308,4.88,4.88,ELEVATED,4.94,5,4.43,2,1.0,0,5.06,2,6.55,1,6.43,13,1.0,0,23
2026-05-22T23:11:38.243356,3.85,3.85,STABLE,5.26,6,4.13,9,1.0,0,5.62,3,1.0,0,6.32,15,1.0,0,33
2026-05-23T02:48:17.004520,3.37,3.37,STABLE,3.46,6,5.26,9,1.0,0,5.87,4,1.0,0,3.94,10,1.52,2,31
2026-05-23T10:06:31.134515,4.05,4.05,ELEVATED,5.26,3,4.94,5,1.0,1,6.11,8,1.0,0,5.95,3,2.02,5,25
2026-05-23T11:24:21.516582,5.36,5.36,ELEVATED,4.43,6,4.94,5,1.0,0,6.21,5,8.11,2,6.25,13,1.0,0,31
2026-05-23T13:26:29.081959,5.4,5.4,ELEVATED,5.87,2,2.92,4,1.0,0,6.82,3,8.68,1,5.77,13,1.0,0,23
2026-05-23T15:22:32.907379,4.96,4.96,ELEVATED,3.97,3,2.57,5,1.0,0,5.72,5,8.11,2,6.59,14,1.0,1,30
2026-05-23T17:14:23.137868,4.37,4.37,ELEVATED,3.46,3,1.0,1,1.0,0,5.74,17,7.29,1,5.83,12,1.0,3,37
2026-05-23T19:19:58.509211,5.62,5.62,ELEVATED,6.55,1,2.92,4,1.0,0,6.34,8,8.68,1,6.82,6,1.0,0,20
2026-05-23T21:05:23.643521,5.0,5.0,ELEVATED,5.26,3,3.15,7,1.0,0,4.35,9,8.68,1,6.14,16,1.0,0,36
