timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-02T22:50:50.315787,2.87,2.87,STABLE,4.83,8,2.15,7,1.0,1,5.62,7,1.0,1,3.04,14,1.0,0,38
2026-05-03T06:40:38.179161,3.81,3.81,STABLE,1.88,7,5.22,7,1.0,6,5.67,10,1.0,1,7.61,17,1.0,3,51
2026-05-03T09:28:48.665656,4.14,4.14,ELEVATED,2.48,4,5.39,7,5.06,1,5.49,8,1.0,1,6.85,15,2.02,13,49
2026-05-03T11:13:26.655865,3.93,3.93,STABLE,4.32,6,2.92,3,1.0,1,6.06,9,1.0,1,6.04,13,5.35,4,37
2026-05-03T13:07:40.336385,4.32,4.32,ELEVATED,3.72,7,5.87,2,1.0,1,4.43,5,1.0,0,7.64,14,5.76,11,40
2026-05-03T15:32:20.958661,3.82,3.82,STABLE,2.24,8,1.0,4,1.0,0,4.27,4,4.65,3,5.7,13,6.27,3,35
2026-05-03T16:58:15.265466,2.67,2.67,STABLE,3.72,10,1.0,4,1.0,4,1.36,3,1.0,0,5.33,11,5.72,10,42
2026-05-03T19:03:11.735031,5.06,5.06,ELEVATED,1.36,18,4.43,2,1.0,2,6.79,5,6.55,1,6.11,10,6.18,7,45
2026-05-03T21:09:57.922003,4.57,4.57,ELEVATED,1.8,14,1.0,4,1.0,0,5.95,3,6.55,1,6.43,13,6.11,8,43
2026-05-03T23:27:16.918002,3.88,3.88,STABLE,2.24,12,1.0,5,1.0,2,3.33,4,6.55,1,6.99,15,1.0,9,48
2026-05-04T06:42:23.747804,5.24,5.24,ELEVATED,2.71,17,1.0,4,6.55,4,6.21,5,6.55,1,7.29,13,4.72,9,53
2026-05-04T10:28:39.259642,5.69,5.69,ELEVATED,3.93,11,3.72,6,4.03,7,6.49,6,6.55,1,7.38,14,5.47,7,52
2026-05-04T17:06:57.004444,3.96,3.96,STABLE,3.36,13,4.24,7,1.0,0,6.55,9,1.0,0,6.94,11,1.78,8,48
2026-05-04T17:45:54.739636,5.39,5.39,ELEVATED,3.72,19,4.43,4,1.0,0,7.26,13,6.55,1,7.29,12,2.41,7,56
2026-05-04T21:21:47.115002,5.53,5.53,ELEVATED,2.02,6,5.87,2,1.0,0,6.6,9,6.55,1,7.12,16,6.55,5,39
