timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-17T09:46:22.194521,4.71,4.71,ELEVATED,5.87,2,4.76,8,1.0,0,3.72,5,6.11,2,6.34,4,1.0,2,23
2026-05-17T11:18:57.013226,3.25,3.25,STABLE,4.52,7,4.27,8,1.0,0,4.09,6,1.0,2,5.06,13,1.0,1,37
2026-05-17T13:21:52.173962,3.23,3.23,STABLE,4.92,8,3.97,3,1.0,0,3.33,4,1.0,2,5.55,15,1.0,1,33
2026-05-17T15:11:03.296691,3.45,3.45,STABLE,2.02,8,5.51,5,6.55,1,3.33,2,1.0,0,5.33,11,1.0,2,29
2026-05-17T17:09:45.448895,3.85,3.85,STABLE,3.46,6,7.42,5,1.0,0,4.56,5,1.0,2,6.24,7,1.0,2,27
2026-05-17T19:19:53.396301,4.76,4.76,ELEVATED,2.57,5,6.5,7,1.0,0,6.17,8,8.05,4,3.58,16,1.0,1,41
2026-05-17T23:18:10.518306,5.16,5.16,ELEVATED,4.56,5,6.22,4,1.0,0,4.61,7,8.11,4,5.71,17,1.0,0,37
2026-05-18T12:04:21.044910,4.77,4.77,ELEVATED,2.92,10,6.44,7,1.0,0,4.16,10,7.87,2,5.33,15,1.0,0,44
2026-05-18T15:26:46.889755,4.57,4.57,ELEVATED,4.92,8,5.69,7,1.0,0,4.69,10,3.72,3,4.7,14,7.29,1,43
2026-05-18T18:22:01.143048,5.26,5.26,ELEVATED,4.09,8,7.07,3,1.0,0,7.16,5,7.18,3,4.68,16,1.0,4,39
2026-05-18T20:11:43.446736,3.34,3.34,STABLE,1.0,0,2.24,4,1.0,0,4.73,11,5.06,1,4.58,18,1.0,0,34
