timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-03T19:03:11.735031,5.06,5.06,ELEVATED,1.36,18,4.43,2,1.0,2,6.79,5,6.55,1,6.11,10,6.18,7,45
2026-05-03T21:09:57.922003,4.57,4.57,ELEVATED,1.8,14,1.0,4,1.0,0,5.95,3,6.55,1,6.43,13,6.11,8,43
2026-05-03T23:27:16.918002,3.88,3.88,STABLE,2.24,12,1.0,5,1.0,2,3.33,4,6.55,1,6.99,15,1.0,9,48
2026-05-04T06:42:23.747804,5.24,5.24,ELEVATED,2.71,17,1.0,4,6.55,4,6.21,5,6.55,1,7.29,13,4.72,9,53
2026-05-04T10:28:39.259642,5.69,5.69,ELEVATED,3.93,11,3.72,6,4.03,7,6.49,6,6.55,1,7.38,14,5.47,7,52
2026-05-04T17:06:57.004444,3.96,3.96,STABLE,3.36,13,4.24,7,1.0,0,6.55,9,1.0,0,6.94,11,1.78,8,48
2026-05-04T17:45:54.739636,5.39,5.39,ELEVATED,3.72,19,4.43,4,1.0,0,7.26,13,6.55,1,7.29,12,2.41,7,56
2026-05-04T21:21:47.115002,5.53,5.53,ELEVATED,2.02,6,5.87,2,1.0,0,6.6,9,6.55,1,7.12,16,6.55,5,39
2026-05-04T23:05:32.455905,5.16,5.16,ELEVATED,5.06,7,4.43,2,1.0,0,5.4,5,6.55,1,7.42,12,1.0,8,35
2026-05-05T02:23:12.882152,4.52,4.52,ELEVATED,3.49,10,5.4,5,6.55,1,5.06,3,1.0,0,6.45,8,5.56,9,36
2026-05-05T06:23:43.725140,5.17,5.17,ELEVATED,1.0,16,4.43,2,1.0,0,5.9,9,6.55,1,7.4,12,6.94,6,46
2026-05-05T10:17:53.312919,5.36,5.36,ELEVATED,2.09,13,5.15,6,1.0,1,6.45,8,6.55,1,6.87,10,6.47,10,49
2026-05-05T11:27:18.742780,4.83,4.83,ELEVATED,1.4,8,5.06,3,1.0,0,5.81,8,6.55,1,7.47,7,1.0,4,31
2026-05-05T17:49:28.130589,3.69,3.69,STABLE,1.44,7,5.87,4,1.0,0,6.52,14,1.0,0,4.24,11,5.73,9,45
