timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-23T23:05:17.461004,4.51,4.51,ELEVATED,3.46,3,1.0,1,1.0,0,5.28,16,8.11,2,6.09,16,1.0,0,38
2026-05-24T07:08:58.246258,4.44,4.44,ELEVATED,2.83,11,4.43,4,1.0,1,3.97,9,8.68,1,4.43,16,1.0,0,42
2026-05-24T10:09:36.446940,3.3,3.3,STABLE,2.92,8,3.1,9,1.0,0,5.06,4,1.0,0,6.32,15,1.0,0,36
2026-05-24T11:29:29.974645,3.31,3.31,STABLE,3.81,8,3.09,10,1.0,0,5.66,13,1.0,0,5.26,15,1.0,0,46
2026-05-24T13:22:06.099051,3.17,3.17,STABLE,3.63,8,1.0,2,1.0,0,4.95,11,1.0,0,6.66,15,1.0,4,40
2026-05-24T15:18:24.475918,3.57,3.57,STABLE,3.84,6,2.77,11,1.0,0,5.34,17,1.0,1,7.0,6,1.0,0,41
2026-05-24T17:09:55.605663,3.56,3.56,STABLE,2.78,6,4.5,11,1.0,0,4.99,18,1.0,0,6.83,17,1.0,0,52
2026-05-24T19:24:24.804713,3.8,3.8,STABLE,2.24,8,3.8,11,1.0,3,5.14,7,1.0,0,6.19,18,7.29,1,48
2026-05-24T21:01:26.250433,3.3,3.3,STABLE,1.0,7,3.87,10,1.0,0,3.81,8,1.0,0,5.62,16,7.29,1,42
2026-05-24T23:07:50.031183,3.61,3.61,STABLE,2.55,7,2.54,9,1.0,0,5.4,5,1.0,0,5.91,17,6.69,6,44
2026-05-25T02:58:26.621665,3.93,3.93,STABLE,4.17,8,4.04,9,1.0,0,5.06,6,1.0,0,6.37,18,5.06,2,43
2026-05-25T08:29:39.062281,3.43,3.43,STABLE,2.66,10,4.61,7,5.06,1,4.5,11,1.0,0,4.99,18,1.0,0,47
2026-05-25T19:35:09.486558,4.05,4.05,ELEVATED,3.61,14,2.48,6,1.0,0,4.59,12,5.62,1,5.8,17,1.0,0,50
2026-05-25T21:13:25.104274,3.5,3.5,STABLE,2.41,7,3.05,6,1.0,0,4.82,10,5.62,1,3.24,16,1.0,0,40
2026-05-25T23:09:06.488571,3.64,3.64,STABLE,1.0,1,3.9,4,1.0,0,3.93,11,5.62,1,5.1,18,1.0,0,35
