timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-06-25T14:30:33.345784,5.26,5.26,ELEVATED,5.26,3,6.22,4,1.0,0,5.06,3,5.87,4,5.93,16,5.2,8,38
2026-06-25T18:26:37.623761,5.25,5.25,ELEVATED,5.87,2,5.7,6,1.0,0,5.87,2,7.87,2,4.79,18,1.0,1,31
2026-06-25T21:48:20.774851,4.21,4.21,ELEVATED,4.43,3,3.72,5,1.0,0,4.95,11,7.6,2,2.92,8,1.0,0,29
2026-06-25T23:36:23.959994,4.7,4.7,ELEVATED,1.0,0,4.16,10,6.55,1,6.91,11,6.55,1,4.51,9,1.0,1,33
2026-06-26T02:52:18.116160,3.84,3.84,STABLE,5.06,1,3.72,6,6.55,1,5.95,6,1.0,0,4.16,15,1.0,0,29
2026-06-26T08:01:06.253058,5.54,5.54,ELEVATED,5.49,4,5.06,2,1.0,0,7.12,10,6.55,1,6.18,14,3.46,6,37
2026-06-26T11:07:23.539101,4.33,4.33,ELEVATED,2.34,3,6.94,2,1.0,0,5.87,6,1.0,0,7.02,15,4.94,5,31
2026-06-26T19:57:01.540688,3.67,3.67,STABLE,2.48,6,6.3,5,1.0,0,5.98,7,1.0,2,5.51,5,1.0,0,25
2026-06-26T23:18:38.557955,5.63,5.63,ELEVATED,3.65,11,5.51,10,7.29,1,7.63,8,4.43,2,6.3,5,4.43,9,46
2026-06-27T02:50:08.537534,4.45,4.45,ELEVATED,1.82,5,6.34,8,7.29,1,8.08,7,1.0,1,5.06,6,2.02,5,33
2026-06-27T11:44:11.115781,3.29,3.29,STABLE,5.06,4,4.43,10,1.0,0,7.22,9,1.0,0,1.0,0,3.72,2,25
