timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-26T07:56:31.494597,4.12,4.12,ELEVATED,2.41,7,3.1,9,1.0,0,6.28,17,5.62,1,4.43,5,2.63,3,42
2026-05-26T15:10:57.684245,4.83,4.83,ELEVATED,2.92,6,4.0,8,1.0,0,7.45,2,5.62,1,6.09,15,2.41,7,39
2026-05-26T18:33:10.653833,4.22,4.22,ELEVATED,2.97,17,4.03,7,1.0,0,5.62,5,5.62,1,5.14,14,1.0,1,45
2026-05-26T21:52:59.388748,4.53,4.53,ELEVATED,3.99,14,4.76,6,1.0,1,5.06,7,5.62,1,6.0,16,1.0,0,45
2026-05-26T23:22:11.025814,5.13,5.13,ELEVATED,2.66,20,4.34,7,5.26,3,5.62,3,5.62,1,6.5,14,4.76,4,52
2026-05-27T02:58:14.762875,4.97,4.97,ELEVATED,5.62,9,7.03,4,6.55,1,7.18,3,1.0,0,6.15,13,1.0,0,30
2026-05-27T08:10:51.677376,3.83,3.83,STABLE,4.19,14,5.26,3,1.0,0,4.98,7,1.0,0,5.68,16,3.63,9,49
2026-05-27T11:52:49.774326,3.53,3.53,STABLE,3.72,5,3.9,4,1.0,2,5.87,4,1.0,0,5.69,14,1.0,0,29
2026-05-27T15:40:36.287963,3.88,3.88,STABLE,4.11,11,5.06,8,1.0,0,4.89,7,1.0,0,5.62,15,5.06,1,42
2026-05-27T18:39:55.076686,4.2,4.2,ELEVATED,4.43,6,1.0,0,1.0,0,4.16,5,6.55,1,6.44,11,1.0,0,23
2026-05-27T22:04:02.809687,4.58,4.58,ELEVATED,4.17,8,5.49,4,1.0,0,4.76,8,6.55,1,4.96,13,1.0,2,36
2026-05-27T23:27:44.631121,4.65,4.65,ELEVATED,3.15,11,6.22,4,1.0,0,5.14,7,6.55,1,5.2,8,1.0,0,31
2026-05-28T02:48:59.154050,4.73,4.73,ELEVATED,5.44,6,4.28,9,1.0,0,6.61,7,6.55,1,4.09,16,1.0,0,39
