timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-11T20:25:40.159853,2.96,2.96,STABLE,4.56,5,1.0,1,1.0,0,5.06,6,1.0,0,4.92,17,1.0,0,29
2026-05-11T21:39:46.491842,3.16,3.16,STABLE,4.2,6,3.87,5,1.0,0,5.67,11,1.0,0,3.72,15,1.0,0,37
2026-05-11T23:21:08.640046,2.89,2.89,STABLE,4.09,6,3.33,16,1.0,0,4.92,12,1.0,0,3.43,16,1.0,4,54
2026-05-12T10:43:10.906343,4.23,4.23,ELEVATED,4.43,6,1.0,5,1.0,0,5.72,5,6.34,2,5.41,16,1.0,1,35
2026-05-12T15:09:07.051604,4.74,4.74,ELEVATED,2.39,10,3.15,7,1.0,0,6.45,4,8.32,3,4.24,14,3.63,9,47
2026-05-12T18:23:07.640009,4.92,4.92,ELEVATED,5.14,7,4.76,4,1.0,0,5.49,4,8.68,1,2.92,14,3.05,6,36
2026-05-12T20:04:12.138598,4.83,4.83,ELEVATED,3.41,5,3.33,8,7.29,1,5.4,10,8.68,1,3.0,11,1.0,0,36
2026-05-12T21:39:32.245156,4.37,4.37,ELEVATED,3.87,5,1.21,5,1.0,2,6.17,8,8.68,1,3.66,14,1.0,0,35
2026-05-12T23:23:34.344623,4.46,4.46,ELEVATED,3.41,5,3.63,8,1.0,0,5.47,7,7.29,1,4.76,14,1.0,0,35
2026-05-13T07:31:03.265901,5.18,5.18,ELEVATED,5.56,8,4.43,4,1.0,0,5.87,8,8.68,1,3.72,14,3.33,2,37
2026-05-13T10:50:03.054228,4.11,4.11,ELEVATED,2.41,7,3.93,7,1.0,0,6.72,5,7.87,2,1.82,15,1.0,0,36
2026-05-13T14:59:44.375793,4.05,4.05,ELEVATED,1.0,5,4.5,10,1.0,0,7.34,6,5.06,1,4.34,14,1.0,0,36
