timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-09T21:25:46.598459,4.29,4.29,ELEVATED,2.48,6,4.79,9,1.0,0,5.06,1,5.62,5,5.82,15,1.0,2,38
2026-05-10T00:04:15.092005,3.99,3.99,STABLE,5.87,2,4.28,9,1.0,0,7.45,2,1.0,0,2.02,8,8.32,1,22
2026-05-10T02:29:05.835330,5.93,5.93,ELEVATED,3.9,4,5.46,10,1.0,0,6.11,9,8.68,2,6.97,14,5.22,7,46
2026-05-10T06:52:51.646102,4.57,4.57,ELEVATED,1.88,7,4.24,7,1.0,0,3.33,6,8.68,1,6.41,15,1.0,0,36
2026-05-10T09:51:56.258419,5.04,5.04,ELEVATED,2.92,5,5.06,2,1.0,0,5.44,9,8.68,1,5.71,17,1.0,1,35
2026-05-10T11:54:29.185059,5.09,5.09,ELEVATED,5.62,3,3.57,10,1.0,1,6.06,9,7.87,2,5.41,13,1.0,0,38
2026-05-10T13:29:32.797210,5.05,5.05,ELEVATED,3.9,4,6.11,3,1.0,0,6.36,13,6.55,1,5.69,14,1.0,0,35
2026-05-10T15:32:04.552859,3.84,3.84,STABLE,1.78,8,1.0,0,1.0,0,6.55,9,5.06,1,4.43,10,4.43,4,32
2026-05-10T17:19:25.008504,4.0,4.0,STABLE,1.0,3,1.0,5,1.0,1,6.52,12,6.55,2,5.65,15,1.0,0,38
2026-05-10T21:03:08.147851,5.23,5.23,ELEVATED,3.6,6,6.72,10,1.0,0,5.58,13,7.5,3,4.76,16,4.43,2,50
2026-05-10T22:56:51.910405,3.81,3.81,STABLE,4.3,5,6.98,10,1.0,0,4.73,11,1.0,0,5.62,11,1.0,0,37
2026-05-11T20:25:40.159853,2.96,2.96,STABLE,4.56,5,1.0,1,1.0,0,5.06,6,1.0,0,4.92,17,1.0,0,29
2026-05-11T21:39:46.491842,3.16,3.16,STABLE,4.2,6,3.87,5,1.0,0,5.67,11,1.0,0,3.72,15,1.0,0,37
