timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-06-06T11:39:49.897793,3.9,3.9,STABLE,3.0,10,5.26,6,1.0,1,7.87,10,1.0,0,3.54,13,5.62,1,41
2026-06-06T13:29:58.038443,3.55,3.55,STABLE,6.3,5,3.54,4,1.0,0,6.55,2,1.0,1,3.72,10,1.0,0,22
2026-06-06T15:22:29.772463,4.01,4.01,ELEVATED,4.24,11,5.68,9,1.0,0,7.37,8,1.0,1,4.65,12,2.48,4,45
2026-06-06T17:19:31.134531,4.45,4.45,ELEVATED,6.55,2,4.81,12,7.29,2,6.68,10,1.0,0,4.55,11,1.0,0,37
2026-06-07T07:58:45.051536,3.61,3.61,STABLE,3.87,20,3.97,9,2.15,7,6.31,7,1.0,1,4.31,11,2.92,5,60
2026-06-07T10:35:45.646775,4.72,4.72,ELEVATED,5.82,10,4.54,6,1.0,0,6.98,11,5.06,2,4.78,11,1.0,0,40
2026-06-07T15:32:45.329014,4.94,4.94,ELEVATED,5.33,11,6.27,3,8.68,1,5.72,5,1.0,0,5.77,10,4.43,2,32
2026-06-07T21:18:48.225721,3.22,3.22,STABLE,1.38,11,1.0,0,1.0,0,7.18,15,1.0,0,5.52,11,3.41,5,42
2026-06-07T23:10:47.265961,4.25,4.25,ELEVATED,2.24,13,3.24,8,1.0,1,7.98,13,5.06,1,4.82,15,1.0,0,51
2026-06-08T03:02:51.508438,4.32,4.32,ELEVATED,5.72,20,4.98,7,3.33,4,7.72,16,1.0,0,5.06,11,1.0,0,58
