timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-02-14T18:06:38.869096,3.05,3.05,STABLE,3.16,15,2.28,15,1.62,15,4.71,15,1.81,15,4.56,15,1.37,15,105
2026-02-14T16:55:14.995217,4.58,4.58,ELEVATED,3.55,15,2.28,15,4.82,15,4.27,15,5.76,15,6.23,15,3.46,15,105
2026-02-14T17:39:06.653996,3.8,3.8,STABLE,2.93,15,2.0,15,1.57,15,4.0,15,4.16,15,6.1,15,3.34,15,105
2026-02-14T19:02:42.477400,3.62,3.62,STABLE,2.93,15,3.03,15,1.39,15,2.57,15,3.98,15,5.95,15,3.53,15,105
2026-02-14T19:37:19.037088,4.05,4.05,ELEVATED,2.93,15,2.28,15,4.57,15,3.37,15,3.98,15,6.85,15,3.03,15,105
2026-02-14T20:42:26.937428,3.54,3.54,STABLE,3.41,15,2.0,15,1.26,15,3.82,15,3.01,15,6.11,15,2.87,15,105
2026-02-14T21:40:40.583354,3.72,3.72,STABLE,3.41,15,2.0,15,1.71,15,3.11,15,3.01,15,7.38,15,3.1,15,105
2026-02-14T22:39:38.362107,3.69,3.69,STABLE,2.78,15,2.28,15,1.9,15,3.11,15,3.01,15,7.38,15,3.1,15,105
2026-02-14T23:39:35.026852,4.3,4.3,ELEVATED,2.78,15,2.69,15,2.37,15,4.37,15,5.66,15,6.24,15,3.1,15,105
2026-02-15T02:57:25.458783,3.82,3.82,STABLE,2.78,15,2.28,15,3.14,15,4.37,15,2.0,15,7.45,15,3.1,15,105
2026-02-15T05:23:11.333435,3.56,3.56,STABLE,2.78,15,2.69,15,1.1,15,5.18,15,2.0,15,6.63,15,1.51,15,105
2026-02-15T06:11:49.408230,4.04,4.04,ELEVATED,2.78,15,2.69,15,3.32,15,5.18,15,2.0,15,7.65,15,2.74,15,105
2026-02-15T08:03:43.998747,4.1,4.1,ELEVATED,2.78,15,2.28,15,3.43,15,6.91,15,2.0,15,6.93,15,2.03,15,105
2026-02-15T08:47:44.744924,3.97,3.97,STABLE,2.78,15,2.69,15,3.58,15,5.71,15,2.0,15,7.13,15,1.79,15,105
2026-02-15T09:51:03.070303,3.83,3.83,STABLE,2.78,15,3.14,15,2.17,15,4.44,15,4.06,15,5.69,15,1.83,15,105
2026-02-15T10:40:54.930164,3.69,3.69,STABLE,2.78,15,2.69,15,3.04,15,3.55,15,3.68,15,6.01,15,2.1,15,105
2026-02-15T11:36:30.854550,3.52,3.52,STABLE,2.93,15,2.69,15,4.23,15,2.25,15,3.68,15,5.78,15,1.87,15,105
2026-02-15T13:24:15.065418,3.92,3.92,STABLE,4.01,15,1.8,15,3.76,15,3.2,15,4.16,15,5.78,15,3.73,15,105
2026-02-15T14:43:15.873725,4.11,4.11,ELEVATED,3.82,15,1.8,15,3.79,15,4.04,15,4.75,15,5.24,15,4.54,15,105
2026-02-15T15:39:35.156882,4.38,4.38,ELEVATED,2.5,15,2.56,15,3.15,15,4.69,15,5.34,15,5.78,15,5.22,15,105
2026-02-15T16:48:16.157050,4.36,4.36,ELEVATED,2.5,15,2.98,15,3.25,15,5.46,15,4.28,15,5.65,15,5.47,15,105
2026-02-15T17:38:24.244867,4.62,4.62,ELEVATED,2.5,15,3.65,15,3.45,15,6.18,15,4.9,15,5.31,15,5.12,15,105
2026-02-15T18:51:59.115123,4.92,4.92,ELEVATED,3.18,15,3.58,15,3.54,15,5.67,15,5.16,15,6.48,15,5.27,15,105
2026-02-15T19:38:53.323978,4.77,4.77,ELEVATED,2.74,15,3.65,15,3.66,15,5.46,15,5.12,15,6.48,15,4.49,15,105
2026-02-15T20:42:20.322669,4.33,4.33,ELEVATED,2.5,15,3.51,15,5.1,15,5.56,15,3.46,15,5.52,15,4.49,15,105
2026-02-15T22:01:36.300647,4.83,4.83,ELEVATED,3.36,15,3.51,15,4.52,15,6.27,15,4.98,15,6.09,15,3.13,15,105
2026-02-15T22:40:04.796682,4.6,4.6,ELEVATED,2.02,15,3.51,15,3.13,15,6.27,15,5.07,15,6.28,15,3.19,15,105
2026-02-15T23:41:42.402583,4.81,4.81,ELEVATED,2.02,15,3.51,15,4.15,15,6.27,15,5.07,15,6.73,15,3.67,15,105
2026-02-16T03:03:31.372712,4.83,4.83,ELEVATED,1.98,15,3.51,15,4.47,15,5.76,15,5.74,15,6.11,15,4.68,15,105
2026-02-16T05:16:03.789117,4.81,4.81,ELEVATED,1.83,15,3.51,15,2.29,15,6.42,15,5.74,15,6.98,15,3.27,15,105
2026-02-16T07:21:03.516604,4.74,4.74,ELEVATED,2.39,15,2.99,15,2.06,15,6.25,15,6.32,15,6.16,15,3.45,15,105
2026-02-16T09:06:55.734541,4.67,4.67,ELEVATED,2.24,15,1.94,15,3.22,15,5.94,15,6.32,15,6.67,15,2.85,15,105
2026-02-16T10:11:45.453780,4.71,4.71,ELEVATED,2.96,15,1.64,15,3.32,15,5.21,15,6.83,15,6.31,15,3.7,15,105
2026-02-16T11:51:54.274164,4.49,4.49,ELEVATED,2.0,15,2.01,15,2.98,15,3.24,15,7.38,15,6.7,15,4.24,15,105
2026-02-16T13:25:31.304771,4.3,4.3,ELEVATED,2.17,15,2.04,15,2.09,15,3.45,15,7.22,15,6.35,15,3.27,15,105
2026-02-16T14:59:36.964760,5.04,5.04,ELEVATED,1.79,15,4.0,15,5.43,15,4.2,15,7.38,15,6.89,15,3.18,15,105
