timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-21T11:37:16.502502,3.5,3.5,STABLE,5.27,11,3.33,2,1.0,0,4.55,11,1.0,0,6.01,14,1.0,0,38
2026-05-21T15:13:17.963856,5.55,5.55,ELEVATED,6.0,4,6.94,2,1.0,0,3.33,4,8.68,1,6.75,14,1.0,0,25
2026-05-21T18:17:04.996909,4.09,4.09,ELEVATED,6.79,5,4.86,6,1.0,1,5.18,5,1.0,0,6.39,8,1.0,0,25
2026-05-21T20:07:37.309621,3.76,3.76,STABLE,6.62,6,4.59,8,1.0,0,6.02,5,1.0,0,4.3,10,1.0,0,29
2026-05-21T23:25:17.669684,3.78,3.78,STABLE,5.91,7,4.28,9,1.0,0,5.06,4,1.0,0,5.91,14,1.0,0,34
2026-05-22T07:56:50.303780,4.01,4.01,ELEVATED,2.34,3,6.82,3,1.0,0,5.13,8,1.0,0,6.71,13,3.46,6,33
2026-05-22T11:13:22.993576,3.94,3.94,STABLE,5.31,9,5.4,5,1.0,0,5.06,4,1.0,0,6.36,11,1.0,0,29
2026-05-22T19:56:21.781844,4.72,4.72,ELEVATED,5.22,7,4.96,6,1.0,0,6.55,1,6.55,1,3.8,10,1.0,0,25
2026-05-22T21:26:53.386308,4.88,4.88,ELEVATED,4.94,5,4.43,2,1.0,0,5.06,2,6.55,1,6.43,13,1.0,0,23
2026-05-22T23:11:38.243356,3.85,3.85,STABLE,5.26,6,4.13,9,1.0,0,5.62,3,1.0,0,6.32,15,1.0,0,33
2026-05-23T02:48:17.004520,3.37,3.37,STABLE,3.46,6,5.26,9,1.0,0,5.87,4,1.0,0,3.94,10,1.52,2,31
2026-05-23T10:06:31.134515,4.05,4.05,ELEVATED,5.26,3,4.94,5,1.0,1,6.11,8,1.0,0,5.95,3,2.02,5,25
