timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-18T18:22:01.143048,5.26,5.26,ELEVATED,4.09,8,7.07,3,1.0,0,7.16,5,7.18,3,4.68,16,1.0,4,39
2026-05-18T20:11:43.446736,3.34,3.34,STABLE,1.0,0,2.24,4,1.0,0,4.73,11,5.06,1,4.58,18,1.0,0,34
2026-05-18T21:35:07.278488,4.68,4.68,ELEVATED,3.72,8,4.59,8,1.0,0,5.14,7,6.34,2,6.29,18,1.0,0,43
2026-05-19T08:24:34.436482,5.26,5.26,ELEVATED,6.11,9,4.27,8,5.06,1,6.16,10,5.06,1,6.55,15,1.0,10,54
2026-05-19T11:15:42.820186,3.07,3.07,STABLE,3.09,5,3.41,10,1.0,0,4.16,5,1.0,0,5.59,18,1.0,0,38
2026-05-19T15:06:40.175568,3.53,3.53,STABLE,5.2,4,1.0,0,1.0,0,6.3,5,1.0,0,5.49,8,2.92,4,21
2026-05-19T18:15:44.967041,4.58,4.58,ELEVATED,4.43,6,1.0,0,1.0,0,6.5,7,7.29,1,5.56,17,1.0,0,31
2026-05-19T20:13:08.031372,4.15,4.15,ELEVATED,4.43,10,5.06,2,1.0,0,6.55,3,1.0,0,6.94,14,1.0,0,29
2026-05-19T21:35:10.776765,5.56,5.56,ELEVATED,2.92,4,5.92,5,1.0,0,6.04,6,8.68,1,6.72,15,2.24,4,35
2026-05-19T23:17:13.674892,5.91,5.91,ELEVATED,6.55,1,3.12,4,7.29,1,6.5,8,7.29,1,6.85,16,1.0,1,32
2026-05-20T07:56:23.712191,3.47,3.47,STABLE,6.39,8,1.0,8,1.0,0,5.06,1,1.0,0,6.22,13,1.0,0,30
2026-05-20T11:06:39.826949,3.63,3.63,STABLE,1.0,0,2.57,5,5.06,1,6.17,8,1.0,0,6.27,9,2.83,11,34
2026-05-20T15:11:40.988911,3.83,3.83,STABLE,5.82,5,2.92,7,5.06,1,4.61,7,1.0,0,5.89,13,1.0,0,33
2026-05-20T18:40:33.355162,4.12,4.12,ELEVATED,4.43,2,5.35,12,1.0,0,6.61,7,1.0,0,6.53,15,1.0,0,36
