timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-10T11:54:29.185059,5.09,5.09,ELEVATED,5.62,3,3.57,10,1.0,1,6.06,9,7.87,2,5.41,13,1.0,0,38
2026-05-10T13:29:32.797210,5.05,5.05,ELEVATED,3.9,4,6.11,3,1.0,0,6.36,13,6.55,1,5.69,14,1.0,0,35
2026-05-10T15:32:04.552859,3.84,3.84,STABLE,1.78,8,1.0,0,1.0,0,6.55,9,5.06,1,4.43,10,4.43,4,32
2026-05-10T17:19:25.008504,4.0,4.0,STABLE,1.0,3,1.0,5,1.0,1,6.52,12,6.55,2,5.65,15,1.0,0,38
2026-05-10T21:03:08.147851,5.23,5.23,ELEVATED,3.6,6,6.72,10,1.0,0,5.58,13,7.5,3,4.76,16,4.43,2,50
2026-05-10T22:56:51.910405,3.81,3.81,STABLE,4.3,5,6.98,10,1.0,0,4.73,11,1.0,0,5.62,11,1.0,0,37
2026-05-11T20:25:40.159853,2.96,2.96,STABLE,4.56,5,1.0,1,1.0,0,5.06,6,1.0,0,4.92,17,1.0,0,29
2026-05-11T21:39:46.491842,3.16,3.16,STABLE,4.2,6,3.87,5,1.0,0,5.67,11,1.0,0,3.72,15,1.0,0,37
2026-05-11T23:21:08.640046,2.89,2.89,STABLE,4.09,6,3.33,16,1.0,0,4.92,12,1.0,0,3.43,16,1.0,4,54
2026-05-12T10:43:10.906343,4.23,4.23,ELEVATED,4.43,6,1.0,5,1.0,0,5.72,5,6.34,2,5.41,16,1.0,1,35
