timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-05T02:23:12.882152,4.52,4.52,ELEVATED,3.49,10,5.4,5,6.55,1,5.06,3,1.0,0,6.45,8,5.56,9,36
2026-05-05T06:23:43.725140,5.17,5.17,ELEVATED,1.0,16,4.43,2,1.0,0,5.9,9,6.55,1,7.4,12,6.94,6,46
2026-05-05T10:17:53.312919,5.36,5.36,ELEVATED,2.09,13,5.15,6,1.0,1,6.45,8,6.55,1,6.87,10,6.47,10,49
2026-05-05T11:27:18.742780,4.83,4.83,ELEVATED,1.4,8,5.06,3,1.0,0,5.81,8,6.55,1,7.47,7,1.0,4,31
2026-05-05T17:49:28.130589,3.69,3.69,STABLE,1.44,7,5.87,4,1.0,0,6.52,14,1.0,0,4.24,11,5.73,9,45
2026-05-05T19:29:28.062460,3.91,3.91,STABLE,1.26,4,1.0,0,1.0,0,6.6,8,8.32,1,3.22,14,1.0,0,27
2026-05-05T21:57:10.906910,3.11,3.11,STABLE,2.48,12,5.26,3,1.0,0,5.95,9,1.0,0,3.44,11,1.0,0,35
2026-05-05T23:42:45.032667,2.92,2.92,STABLE,1.0,9,4.59,12,1.0,0,5.73,9,1.0,0,4.11,11,1.0,1,42
2026-05-06T02:21:22.119223,3.54,3.54,STABLE,1.28,15,6.55,3,1.0,1,5.97,10,1.0,0,5.52,17,1.0,2,48
2026-05-06T06:41:43.788072,2.09,2.09,STABLE,1.0,4,1.0,0,1.0,2,4.43,5,1.0,0,3.46,9,1.0,0,20
2026-05-06T10:31:50.742838,2.93,2.93,STABLE,1.9,8,3.9,4,1.0,0,4.59,12,1.0,0,4.02,15,3.46,3,42
2026-05-06T14:09:15.279842,5.5,5.5,ELEVATED,2.73,9,5.51,5,1.0,3,6.45,4,7.87,2,6.11,12,5.06,8,43
2026-05-06T16:10:49.955754,3.21,3.21,STABLE,1.17,6,3.9,8,1.0,0,5.44,9,1.0,0,4.27,13,5.73,9,45
2026-05-06T18:03:42.330609,3.47,3.47,STABLE,1.0,11,5.51,10,1.0,0,5.95,9,1.0,0,4.54,6,4.76,10,46
2026-05-06T20:05:27.705303,2.99,2.99,STABLE,1.69,9,3.63,9,1.0,1,4.43,8,1.0,0,5.01,13,2.92,8,48
2026-05-06T21:16:40.727697,3.99,3.99,STABLE,2.75,5,4.28,9,7.29,2,5.28,8,1.0,0,4.36,11,6.05,7,42
2026-05-06T23:37:21.470232,3.81,3.81,STABLE,3.97,3,3.93,7,1.0,0,5.49,8,1.0,0,5.46,10,5.41,8,36
2026-05-07T02:20:29.434779,3.46,3.46,STABLE,3.63,8,2.92,4,1.0,1,5.73,9,1.0,0,6.15,14,1.0,3,39
