timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-03-27T17:25:03.662128,3.69,3.69,STABLE,1.93,15,2.9,15,4.62,15,2.61,15,5.19,15,4.27,15,4.12,15,105
2026-03-27T19:24:09.526114,3.48,3.48,STABLE,1.0,15,2.9,15,3.09,15,4.47,15,3.9,15,4.48,15,3.24,15,105
2026-03-27T21:06:04.677195,4.02,4.02,ELEVATED,1.2,15,2.94,15,3.2,15,5.72,15,3.9,15,6.68,15,1.36,15,105
2026-03-27T22:00:26.770247,3.6,3.6,STABLE,1.2,15,3.06,15,1.45,15,5.92,15,3.87,15,4.83,15,1.91,15,105
2026-03-27T23:06:01.968843,4.19,4.19,ELEVATED,1.2,15,3.06,15,2.39,15,6.1,15,3.81,15,6.68,15,3.42,15,105
2026-03-28T00:02:19.671676,4.1,4.1,ELEVATED,1.2,15,2.9,15,2.39,15,6.44,15,4.16,15,6.45,15,1.57,15,105
2026-03-28T03:05:19.601210,3.87,3.87,STABLE,1.2,15,2.94,15,3.45,15,5.76,15,4.91,15,4.83,15,1.19,15,105
2026-03-28T05:22:21.749887,4.65,4.65,ELEVATED,1.2,15,3.06,15,5.43,15,5.92,15,6.2,15,6.36,15,1.41,15,105
2026-03-28T06:24:49.612053,4.17,4.17,ELEVATED,1.2,15,2.9,15,5.12,15,3.74,15,6.2,15,5.89,15,1.83,15,105
2026-03-28T19:40:15.837332,4.83,4.83,ELEVATED,2.48,8,2.59,8,3.27,7,7.12,10,6.55,3,5.87,10,2.21,5,51
2026-03-28T21:43:46.548660,4.62,4.62,ELEVATED,1.0,9,2.92,7,3.97,6,6.5,8,6.55,3,5.7,12,2.57,5,50
2026-03-28T23:18:37.013440,5.39,5.39,ELEVATED,1.0,7,4.24,7,5.62,1,7.7,11,7.6,4,6.55,11,1.0,4,45
2026-03-29T07:32:41.615535,4.5,4.5,ELEVATED,1.65,8,1.17,6,1.0,2,7.05,10,8.11,2,5.59,15,1.0,4,47
2026-03-29T09:12:45.435836,5.81,5.81,ELEVATED,5.72,5,2.41,7,3.46,6,7.87,12,7.78,6,7.26,10,1.0,8,54
2026-03-29T17:45:19.350150,5.28,5.28,ELEVATED,3.72,8,3.46,6,1.0,7,8.68,8,7.5,3,5.77,13,1.0,7,52
