timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-06-22T19:38:31.334882,4.22,4.22,ELEVATED,2.92,5,3.87,5,1.0,0,4.68,8,6.27,3,5.15,13,1.74,7,41
2026-06-22T22:08:11.782043,2.91,2.91,STABLE,1.0,0,1.0,0,1.0,0,4.14,7,3.46,3,5.35,10,1.0,0,20
2026-06-22T23:34:41.890784,3.81,3.81,STABLE,2.63,6,2.57,5,1.0,0,4.06,13,6.55,1,4.73,13,1.0,0,38
2026-06-23T07:56:52.388551,3.78,3.78,STABLE,4.96,6,6.21,5,1.0,0,5.06,11,1.0,0,5.27,14,1.0,0,36
2026-06-23T11:17:26.922472,3.03,3.03,STABLE,4.43,2,1.0,0,1.0,0,4.68,8,1.0,0,5.66,12,1.0,0,22
2026-06-23T14:52:09.422966,2.71,2.71,STABLE,1.0,0,6.22,4,1.0,0,4.09,6,1.0,0,3.4,12,1.0,0,22
2026-06-23T21:47:57.050210,4.94,4.94,ELEVATED,3.9,4,8.32,1,1.0,0,5.11,12,5.06,1,5.34,17,3.33,4,39
2026-06-23T23:18:28.582286,4.33,4.33,ELEVATED,3.09,5,5.2,4,7.29,1,5.06,11,1.0,0,5.2,4,6.55,5,30
2026-06-24T02:50:15.636647,4.46,4.46,ELEVATED,5.83,7,5.73,9,5.06,1,5.49,8,1.0,1,4.43,14,5.95,6,46
2026-06-24T07:51:21.123923,3.34,3.34,STABLE,3.05,6,5.83,7,1.0,0,5.06,5,1.0,0,4.58,14,1.0,0,32
2026-06-24T10:59:36.178714,3.4,3.4,STABLE,3.43,13,4.86,9,1.0,0,5.83,7,1.0,0,4.6,15,1.0,0,44
2026-06-24T14:35:03.970668,3.5,3.5,STABLE,3.07,11,5.28,13,1.0,0,5.06,9,1.0,0,4.65,15,3.72,5,53
2026-06-24T18:06:46.531096,3.7,3.7,STABLE,5.51,5,3.99,11,1.0,1,4.43,5,1.0,0,6.53,16,1.0,0,38
