timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-06-04T20:12:22.025297,3.87,3.87,STABLE,4.09,4,4.27,4,1.0,1,7.87,6,1.0,0,5.18,15,1.0,0,30
2026-06-04T21:41:46.389378,3.33,3.33,STABLE,3.57,5,3.8,11,1.0,0,5.35,4,1.0,0,5.29,15,1.0,0,35
2026-06-05T02:52:43.217379,4.08,4.08,ELEVATED,2.39,10,3.46,6,3.46,3,8.68,2,1.0,0,4.76,12,4.54,6,39
2026-06-05T08:17:24.847957,3.81,3.81,STABLE,5.62,3,3.66,12,1.0,0,7.45,4,1.0,0,2.37,8,6.55,1,28
2026-06-05T16:41:59.250681,5.41,5.41,ELEVATED,5.83,7,5.0,10,1.0,0,6.55,2,6.55,1,4.27,16,7.29,1,37
2026-06-05T21:33:30.830247,3.3,3.3,STABLE,6.38,7,4.99,9,1.0,0,5.72,5,1.0,0,2.17,12,1.0,0,33
2026-06-05T23:16:18.292868,2.83,2.83,STABLE,6.38,7,4.2,9,1.0,0,4.27,8,1.0,1,1.0,0,2.43,9,34
2026-06-06T11:39:49.897793,3.9,3.9,STABLE,3.0,10,5.26,6,1.0,1,7.87,10,1.0,0,3.54,13,5.62,1,41
2026-06-06T13:29:58.038443,3.55,3.55,STABLE,6.3,5,3.54,4,1.0,0,6.55,2,1.0,1,3.72,10,1.0,0,22
2026-06-06T15:22:29.772463,4.01,4.01,ELEVATED,4.24,11,5.68,9,1.0,0,7.37,8,1.0,1,4.65,12,2.48,4,45
2026-06-06T17:19:31.134531,4.45,4.45,ELEVATED,6.55,2,4.81,12,7.29,2,6.68,10,1.0,0,4.55,11,1.0,0,37
