timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-06-15T19:54:55.259942,4.77,4.77,ELEVATED,5.87,2,3.9,4,1.0,0,3.4,12,5.87,2,5.87,8,5.62,4,32
2026-06-15T22:28:17.115887,3.42,3.42,STABLE,6.02,5,1.0,3,1.0,0,5.1,16,1.0,0,6.22,16,1.0,2,42
2026-06-16T09:33:00.856037,4.11,4.11,ELEVATED,5.22,11,4.94,5,5.22,7,3.22,11,1.0,0,5.85,11,5.06,1,46
2026-06-16T15:08:03.448705,4.51,4.51,ELEVATED,4.06,11,5.56,8,1.0,0,5.08,20,5.06,1,5.85,15,1.0,0,55
2026-06-16T19:44:06.860571,4.04,4.04,ELEVATED,4.99,9,4.95,11,1.0,0,4.67,11,1.0,0,5.19,14,7.29,1,46
2026-06-16T22:20:27.567159,4.67,4.67,ELEVATED,5.95,6,6.11,5,6.55,1,4.11,13,1.0,0,5.22,14,7.29,1,40
2026-06-17T03:15:53.786754,3.41,3.41,STABLE,4.43,9,3.8,11,1.0,0,3.33,6,1.0,2,5.37,11,4.76,4,43
2026-06-17T09:10:55.922943,3.76,3.76,STABLE,4.27,4,5.87,2,1.0,2,5.47,7,1.0,0,5.49,13,1.0,1,29
2026-06-17T13:54:47.320434,4.83,4.83,ELEVATED,2.92,3,5.62,6,1.0,0,4.65,6,5.87,2,6.25,13,4.76,10,40
2026-06-17T17:08:37.175703,5.21,5.21,ELEVATED,6.34,4,6.41,3,1.0,0,6.88,6,3.33,2,5.52,16,5.82,5,36
