timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-02-14T18:06:38.869096,3.05,3.05,STABLE,3.16,15,2.28,15,1.62,15,4.71,15,1.81,15,4.56,15,1.37,15,105
2026-02-14T16:55:14.995217,4.58,4.58,ELEVATED,3.55,15,2.28,15,4.82,15,4.27,15,5.76,15,6.23,15,3.46,15,105
2026-02-14T17:39:06.653996,3.8,3.8,STABLE,2.93,15,2.0,15,1.57,15,4.0,15,4.16,15,6.1,15,3.34,15,105
2026-02-14T19:02:42.477400,3.62,3.62,STABLE,2.93,15,3.03,15,1.39,15,2.57,15,3.98,15,5.95,15,3.53,15,105
2026-02-14T19:37:19.037088,4.05,4.05,ELEVATED,2.93,15,2.28,15,4.57,15,3.37,15,3.98,15,6.85,15,3.03,15,105
2026-02-14T20:42:26.937428,3.54,3.54,STABLE,3.41,15,2.0,15,1.26,15,3.82,15,3.01,15,6.11,15,2.87,15,105
2026-02-14T21:40:40.583354,3.72,3.72,STABLE,3.41,15,2.0,15,1.71,15,3.11,15,3.01,15,7.38,15,3.1,15,105
2026-02-14T22:39:38.362107,3.69,3.69,STABLE,2.78,15,2.28,15,1.9,15,3.11,15,3.01,15,7.38,15,3.1,15,105
2026-02-14T23:39:35.026852,4.3,4.3,ELEVATED,2.78,15,2.69,15,2.37,15,4.37,15,5.66,15,6.24,15,3.1,15,105
2026-02-15T02:57:25.458783,3.82,3.82,STABLE,2.78,15,2.28,15,3.14,15,4.37,15,2.0,15,7.45,15,3.1,15,105
2026-02-15T05:23:11.333435,3.56,3.56,STABLE,2.78,15,2.69,15,1.1,15,5.18,15,2.0,15,6.63,15,1.51,15,105
2026-02-15T06:11:49.408230,4.04,4.04,ELEVATED,2.78,15,2.69,15,3.32,15,5.18,15,2.0,15,7.65,15,2.74,15,105
2026-02-15T08:03:43.998747,4.1,4.1,ELEVATED,2.78,15,2.28,15,3.43,15,6.91,15,2.0,15,6.93,15,2.03,15,105
2026-02-15T08:47:44.744924,3.97,3.97,STABLE,2.78,15,2.69,15,3.58,15,5.71,15,2.0,15,7.13,15,1.79,15,105
