timestamp,index,main_index,georgia_idx,georgia_signals,syria_signals,greece_signals,syria_idx,total_signals,greece_idx,armenia_idx,iran_idx,iraq_signals,iraq_idx,armenia_signals,bulgaria_idx,iran_signals,status,bulgaria_signals,turkey_idx,turkey_signals
2026-01-01T20:06:49.349310,7.46,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-01-15T10:41:56.992459,,6.39,1.0,3.0,10,15.0,4.22,76.0,3.56,3.61,4.21,15.0,2.78,10.0,3.81,8.0,ELEVATED,15.0,0.0,0.0
2026-01-15T12:44:57.499200,,6.24,1.0,4.0,10,15.0,1.7,78.0,4.37,3.31,4.47,15.0,3.54,10.0,2.88,9.0,ELEVATED,15.0,0.0,0.0
2026-01-15T23:32:37.368792,,7.57,3.63,7.0,10,15.0,4.53,83.0,4.64,1.0,5.17,15.0,5.76,10.0,4.87,11.0,CRITICAL,15.0,0.0,0.0
2026-01-16T00:34:17.555514,,7.35,3.63,4.0,10,15.0,4.53,75.0,3.28,1.0,4.77,15.0,5.76,10.0,4.87,6.0,CRITICAL,15.0,0.0,0.0
2026-01-16T00:48:15.880253,,7.45,3.63,4.0,10,15.0,4.53,75.0,4.36,1.0,4.77,15.0,5.76,10.0,4.87,6.0,CRITICAL,15.0,0.0,0.0
2026-01-16T11:43:18.762284,,7.39,3.63,5.0,15,15.0,4.39,87.0,4.25,4.22,4.89,15.0,4.46,15.0,5.16,7.0,CRITICAL,15.0,0.0,0.0
2026-01-16T08:57:24.453249,,7.32,3.63,5.0,15,15.0,4.39,87.0,4.16,4.22,4.89,15.0,4.46,15.0,4.93,7.0,CRITICAL,15.0,0.0,0.0
2026-01-16T09:30:38.052756,,7.34,3.63,5.0,15,15.0,4.38,87.0,4.16,4.22,4.89,15.0,4.87,15.0,4.67,7.0,CRITICAL,15.0,0.0,0.0
2026-01-16T10:21:01.803849,,7.13,3.63,6.0,13,15.0,3.03,86.0,4.16,4.22,4.89,15.0,4.87,15.0,4.18,7.0,CRITICAL,15.0,0.0,0.0
2026-01-16T11:05:15.784506,,7.42,4.23,7.0,15,15.0,4.97,89.0,4.43,4.22,4.89,15.0,4.87,15.0,3.71,7.0,CRITICAL,15.0,0.0,0.0
2026-01-16T11:23:53.434438,,7.29,4.23,7.0,15,15.0,4.25,89.0,4.43,4.22,4.89,15.0,4.79,15.0,3.71,7.0,CRITICAL,15.0,0.0,0.0
2026-01-16T11:37:37.503632,,7.44,4.23,8.0,15,15.0,5.39,90.0,4.43,3.47,5.26,15.0,3.93,10.0,4.18,12.0,CRITICAL,15.0,0.0,0.0
2026-01-16T11:49:40.787683,,7.04,4.23,8.0,15,15.0,1.73,90.0,4.43,3.47,5.26,15.0,3.93,10.0,4.18,12.0,CRITICAL,15.0,0.0,0.0
2026-01-16T12:47:14.602448,,7.44,4.23,7.0,15,15.0,5.39,89.0,3.84,3.47,5.26,15.0,4.78,10.0,3.72,12.0,CRITICAL,15.0,0.0,0.0
2026-01-16T13:33:23.915882,,7.4,4.23,8.0,15,15.0,5.11,90.0,4.18,3.47,5.26,15.0,4.73,10.0,3.74,12.0,CRITICAL,15.0,0.0,0.0
2026-01-16T13:44:53.544621,,6.95,4.23,8.0,15,15.0,1.0,90.0,4.18,3.47,5.26,15.0,4.73,10.0,3.46,12.0,ELEVATED,15.0,0.0,0.0
2026-01-16T14:28:31.849885,,7.56,4.23,9.0,15,15.0,5.11,91.0,5.03,3.25,5.26,15.0,4.98,10.0,3.73,12.0,CRITICAL,15.0,0.0,0.0
2026-01-16T14:54:21.959482,,7.75,4.95,15.0,15,15.0,5.81,90.0,5.03,3.02,1.0,15.0,5.48,15.0,4.9,0.0,CRITICAL,15.0,0.0,0.0
2026-01-16T15:31:37.529359,,7.6,4.6,15.0,15,15.0,5.56,90.0,4.93,3.02,1.0,15.0,5.62,15.0,4.61,0.0,CRITICAL,15.0,0.0,0.0
2026-01-16T16:33:26.646415,,7.16,4.01,15.0,15,15.0,5.17,90.0,2.44,3.02,1.0,15.0,4.98,15.0,5.33,0.0,CRITICAL,15.0,0.0,0.0
2026-01-16T17:30:43.683947,,7.19,5.11,15.0,15,15.0,5.03,90.0,2.44,3.02,1.0,15.0,5.03,15.0,4.73,0.0,CRITICAL,15.0,0.0,0.0
2026-01-16T18:43:06.979410,,7.18,5.11,15.0,15,15.0,5.18,90.0,2.44,3.02,1.0,15.0,5.18,15.0,4.22,0.0,CRITICAL,15.0,0.0,0.0
2026-01-16T19:26:24.319123,,7.17,4.01,15.0,15,15.0,5.56,90.0,3.93,3.02,1.0,15.0,5.18,15.0,3.95,0.0,CRITICAL,15.0,0.0,0.0
2026-01-16T20:29:01.472563,,7.25,5.01,15.0,15,15.0,5.31,90.0,3.93,3.02,1.0,15.0,5.31,15.0,3.44,0.0,CRITICAL,15.0,0.0,0.0
2026-01-16T21:25:37.124282,,7.36,5.01,15.0,15,15.0,5.67,90.0,2.41,3.02,1.0,15.0,5.67,15.0,3.44,0.0,CRITICAL,15.0,0.0,0.0
2026-01-16T22:34:34.923400,7.85,7.85,3.52,15.0,15,15.0,5.51,120.0,0.87,3.35,5.57,15.0,5.86,15.0,5.17,15.0,CRITICAL,15.0,2.98,15.0
2026-01-16T22:57:04.988680,7.39,7.39,CRITICAL,1.0,0,1.43,15.0,2.94,15.0,0.87,15.0,5.29,15.0,6.0,15.0,5.55,15,1.0,0.0,90.0
2026-01-16T23:30:50.336018,8.29,8.29,CRITICAL,3.87,15,2.29,15.0,2.94,15.0,4.48,15.0,5.25,15.0,6.03,15.0,6.76,15,5.04,15.0,120.0
2026-01-17T01:37:19.494468,8.33,8.33,CRITICAL,3.87,15,1.93,15.0,4.88,15.0,4.9,15.0,5.25,15.0,5.56,15.0,6.59,15,5.32,15.0,120.0
2026-01-17T03:33:41.477935,7.93,7.93,CRITICAL,2.98,15,1.93,15.0,1.38,15.0,4.53,15.0,5.51,15.0,5.92,15.0,5.78,15,5.05,15.0,120.0
2026-01-17T04:52:12.390761,7.65,7.65,CRITICAL,0.33,15,1.0,15.0,3.63,15.0,3.36,15.0,5.77,15.0,5.42,15.0,5.47,15,4.81,15.0,120.0
2026-01-17T05:36:14.152555,8.33,8.33,CRITICAL,0.33,15,1.93,15.0,3.23,15.0,5.05,15.0,6.04,15.0,5.42,15.0,6.71,15,5.37,15.0,120.0
2026-01-17T06:40:35.638231,8.1,8.1,CRITICAL,2.58,15,0.41,15.0,3.23,15.0,2.37,15.0,6.43,15.0,5.42,15.0,6.01,15,5.47,15.0,120.0
2026-01-17T07:27:58.254937,8.06,8.06,CRITICAL,2.58,15,1.0,15.0,1.38,15.0,3.4,15.0,6.14,15.0,6.16,15.0,5.72,15,5.35,15.0,120.0
2026-01-17T08:41:05.084066,7.91,7.91,CRITICAL,2.58,15,1.0,15.0,3.23,15.0,2.37,15.0,6.33,15.0,5.42,15.0,5.71,15,5.09,15.0,120.0
2026-01-17T09:36:56.527735,8.27,8.27,CRITICAL,3.31,15,0.71,15.0,3.23,15.0,4.2,15.0,6.35,15.0,5.42,15.0,6.5,15,5.16,15.0,120.0
2026-01-17T10:24:49.815389,7.76,7.76,CRITICAL,1.0,15,1.34,15.0,1.38,15.0,2.03,15.0,5.99,15.0,5.18,15.0,6.28,15,4.54,15.0,120.0
2026-01-17T11:27:00.513089,7.61,7.61,CRITICAL,4.09,15,1.34,15.0,3.23,15.0,2.03,15.0,4.98,15.0,5.44,15.0,5.79,15,4.53,15.0,120.0
2026-01-17T12:49:20.499578,7.92,7.92,CRITICAL,4.63,15,1.0,15.0,3.45,15.0,2.37,15.0,5.31,15.0,5.14,15.0,6.5,15,4.7,15.0,120.0
2026-01-17T13:48:10.320754,7.83,7.83,CRITICAL,2.89,15,1.0,15.0,3.45,15.0,2.37,15.0,5.56,15.0,4.72,15.0,6.5,15,4.94,15.0,120.0
2026-01-17T14:29:57.922713,7.85,7.85,CRITICAL,3.33,15,1.0,15.0,1.38,15.0,3.8,15.0,5.56,15.0,4.72,15.0,6.59,15,4.63,15.0,120.0
2026-01-17T15:29:15.533040,7.92,7.92,CRITICAL,2.76,15,1.0,15.0,1.38,15.0,3.97,15.0,5.56,15.0,5.29,15.0,6.59,15,4.51,15.0,120.0
2026-01-17T16:32:48.681193,8.13,8.13,CRITICAL,3.1,15,0.41,15.0,1.38,15.0,2.9,15.0,5.59,15.0,6.22,15.0,6.64,15,4.58,15.0,120.0
2026-01-17T17:28:31.181871,8.0,8.0,CRITICAL,3.25,15,3.19,15.0,1.38,15.0,2.9,15.0,5.55,15.0,5.35,15.0,6.76,15,4.25,15.0,120.0
2026-01-17T18:37:24.796412,7.94,7.94,CRITICAL,1.0,15,3.19,15.0,3.55,15.0,3.43,15.0,5.55,15.0,5.47,15.0,6.51,15,4.32,15.0,120.0
2026-01-17T19:25:25.732625,7.87,7.87,CRITICAL,2.14,15,3.37,15.0,2.64,15.0,0.78,15.0,5.09,15.0,5.47,15.0,6.56,15,4.79,15.0,120.0
2026-01-17T20:35:38.219626,7.64,7.64,CRITICAL,1.0,15,1.0,15.0,3.6,15.0,2.9,15.0,2.75,15.0,5.47,15.0,6.69,15,4.84,15.0,120.0
2026-01-17T21:28:37.387450,7.99,7.99,CRITICAL,1.95,15,2.3,15.0,1.38,15.0,2.66,15.0,4.94,15.0,6.12,15.0,6.65,15,4.65,15.0,120.0
2026-01-17T22:32:55.918275,8.05,8.05,CRITICAL,1.95,15,3.56,15.0,1.38,15.0,3.64,15.0,4.85,15.0,5.82,15.0,6.71,15,4.95,15.0,120.0
2026-01-17T23:29:46.749746,8.26,8.26,CRITICAL,3.75,15,2.3,15.0,3.6,15.0,4.48,15.0,5.88,15.0,5.79,15.0,6.48,15,4.95,15.0,120.0
2026-01-18T02:02:58.141749,7.9,7.9,CRITICAL,1.0,15,1.0,15.0,1.38,15.0,3.64,15.0,4.85,15.0,6.01,15.0,6.67,15,4.55,15.0,120.0
2026-01-18T03:57:01.315926,8.23,8.23,CRITICAL,3.75,15,3.32,15.0,3.6,15.0,2.45,15.0,4.99,15.0,6.2,15.0,6.72,15,4.95,15.0,120.0
2026-01-18T04:52:06.550318,8.33,8.33,CRITICAL,1.0,15,3.01,15.0,3.92,15.0,5.64,15.0,4.99,15.0,6.2,15.0,6.58,15,4.89,15.0,120.0
2026-01-18T05:35:19.192717,8.14,8.14,CRITICAL,1.0,15,3.32,15.0,3.6,15.0,1.0,15.0,4.99,15.0,6.2,15.0,6.78,15,4.95,15.0,120.0
2026-01-18T06:40:29.932838,8.2,8.2,CRITICAL,2.48,15,3.32,15.0,1.38,15.0,2.13,15.0,5.45,15.0,6.2,15.0,6.78,15,4.91,15.0,120.0
2026-01-18T07:28:55.690434,8.21,8.21,CRITICAL,1.0,15,3.53,15.0,3.6,15.0,1.0,15.0,5.63,15.0,6.2,15.0,6.71,15,4.91,15.0,120.0
2026-01-18T08:43:06.066233,8.21,8.21,CRITICAL,1.0,15,3.24,15.0,3.6,15.0,2.57,15.0,5.88,15.0,6.2,15.0,6.68,15,4.17,15.0,120.0
2026-01-18T09:32:27.967456,8.51,8.51,CRITICAL,1.0,15,4.13,15.0,4.47,15.0,1.0,15.0,5.98,15.0,6.36,15.0,7.02,15,4.85,15.0,120.0
2026-01-18T10:39:57.260660,8.32,8.32,CRITICAL,1.0,15,3.19,15.0,4.47,15.0,2.09,15.0,5.54,15.0,6.27,15.0,6.87,15,4.65,15.0,120.0
2026-01-18T11:26:47.303185,8.27,8.27,CRITICAL,1.0,15,3.24,15.0,4.47,15.0,3.71,15.0,5.44,15.0,6.21,15.0,6.69,15,4.69,15.0,120.0
2026-01-18T12:55:24.779749,8.4,8.4,CRITICAL,1.0,15,2.77,15.0,4.71,15.0,1.65,15.0,5.57,15.0,6.41,15.0,7.1,15,3.76,15.0,120.0
2026-01-18T13:40:02.386928,8.4,8.4,CRITICAL,1.0,15,3.37,15.0,4.25,15.0,2.75,15.0,5.6,15.0,6.48,15.0,6.98,15,4.21,15.0,120.0
2026-01-18T14:29:26.942427,8.54,8.54,CRITICAL,2.39,15,3.01,15.0,4.93,15.0,4.17,15.0,5.89,15.0,6.56,15.0,6.98,15,3.0,15.0,120.0
2026-01-18T15:29:11.569699,8.43,8.43,CRITICAL,2.39,15,3.52,15.0,4.56,15.0,4.05,15.0,5.86,15.0,6.37,15.0,6.9,15,2.72,15.0,120.0
2026-01-18T16:38:53.328675,8.36,8.36,CRITICAL,2.39,15,4.52,15.0,4.28,15.0,1.7,15.0,5.34,15.0,6.4,15.0,6.99,15,2.96,15.0,120.0
2026-01-18T17:28:37.609231,8.32,8.32,CRITICAL,1.94,15,3.97,15.0,3.81,15.0,4.51,15.0,5.51,15.0,6.01,15.0,6.99,15,2.95,15.0,120.0
