timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-04-30T11:29:50.025055,3.91,3.91,STABLE,4.69,5,4.59,4,1.0,2,6.82,6,1.0,0,3.15,14,7.29,1,32
2026-04-30T20:40:02.923318,4.69,4.69,ELEVATED,5.82,5,3.72,7,1.0,0,7.29,5,1.0,0,6.34,8,7.6,2,27
2026-04-30T21:24:12.950116,4.24,4.24,ELEVATED,6.05,7,3.46,3,1.0,0,3.97,6,6.55,1,4.09,16,1.0,1,34
2026-04-30T23:30:57.803218,5.3,5.3,ELEVATED,1.0,0,6.79,5,1.0,0,6.38,7,6.55,1,6.38,14,6.11,3,30
2026-05-01T02:38:21.697160,4.35,4.35,ELEVATED,4.43,6,2.24,4,1.0,1,4.09,6,5.87,2,6.29,8,3.05,6,33
2026-05-01T07:07:59.427038,3.91,3.91,STABLE,3.4,7,2.92,4,1.0,0,6.18,7,5.06,1,4.11,11,1.0,0,30
2026-05-01T09:37:40.503449,4.33,4.33,ELEVATED,3.72,7,1.0,4,1.0,2,6.15,12,5.06,1,6.55,7,2.92,8,41
2026-05-01T11:19:23.934160,3.97,3.97,STABLE,4.43,7,3.46,3,3.97,3,6.55,10,1.0,0,5.94,14,1.0,0,37
2026-05-01T15:25:14.755478,3.05,3.05,STABLE,1.0,0,1.0,0,1.0,0,6.9,8,1.0,0,4.43,11,5.26,3,22
2026-05-01T17:01:49.313822,3.44,3.44,STABLE,2.92,5,4.04,9,5.06,1,5.35,8,1.0,1,2.63,15,5.62,4,43
2026-05-01T19:38:07.383090,3.87,3.87,STABLE,2.63,6,1.0,3,1.0,0,3.33,2,6.55,2,4.59,12,6.22,9,34
2026-05-01T20:55:36.225146,4.29,4.29,ELEVATED,2.02,5,2.3,10,1.0,0,6.11,6,6.11,2,5.26,12,3.72,5,40
2026-05-01T22:59:16.478113,4.56,4.56,ELEVATED,2.55,7,5.87,2,1.0,0,5.39,7,5.06,2,4.65,12,6.05,7,37
2026-05-02T06:11:11.188847,4.81,4.81,ELEVATED,3.55,14,5.62,11,1.0,0,6.11,6,5.06,2,4.94,15,5.56,9,57
