timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-06-04T03:13:21.646648,4.16,4.16,ELEVATED,4.72,9,5.06,6,1.0,1,7.95,6,1.0,0,5.58,12,1.0,1,35
2026-06-04T12:53:15.502536,3.48,3.48,STABLE,5.19,9,2.52,11,1.0,0,5.06,5,1.0,0,6.05,14,1.0,2,41
2026-06-04T17:03:42.844979,3.9,3.9,STABLE,4.35,8,3.78,12,1.0,0,6.39,8,1.0,0,6.75,8,1.0,1,37
2026-06-04T20:12:22.025297,3.87,3.87,STABLE,4.09,4,4.27,4,1.0,1,7.87,6,1.0,0,5.18,15,1.0,0,30
2026-06-04T21:41:46.389378,3.33,3.33,STABLE,3.57,5,3.8,11,1.0,0,5.35,4,1.0,0,5.29,15,1.0,0,35
2026-06-05T02:52:43.217379,4.08,4.08,ELEVATED,2.39,10,3.46,6,3.46,3,8.68,2,1.0,0,4.76,12,4.54,6,39
2026-06-05T08:17:24.847957,3.81,3.81,STABLE,5.62,3,3.66,12,1.0,0,7.45,4,1.0,0,2.37,8,6.55,1,28
2026-06-05T16:41:59.250681,5.41,5.41,ELEVATED,5.83,7,5.0,10,1.0,0,6.55,2,6.55,1,4.27,16,7.29,1,37
2026-06-05T21:33:30.830247,3.3,3.3,STABLE,6.38,7,4.99,9,1.0,0,5.72,5,1.0,0,2.17,12,1.0,0,33
2026-06-05T23:16:18.292868,2.83,2.83,STABLE,6.38,7,4.2,9,1.0,0,4.27,8,1.0,1,1.0,0,2.43,9,34
