timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-04-04T16:59:33.097336,5.38,5.38,ELEVATED,2.24,4,2.92,8,1.0,0,7.51,17,8.68,1,5.24,13,6.55,2,45
2026-04-04T19:17:27.691690,5.44,5.44,ELEVATED,4.65,3,1.58,9,1.0,4,7.45,12,8.68,1,5.73,14,4.43,2,45
2026-04-04T20:58:59.070351,4.11,4.11,ELEVATED,2.24,4,2.63,6,1.0,4,8.03,18,1.52,2,6.65,16,4.43,2,52
2026-04-04T22:50:28.483983,5.24,5.24,ELEVATED,2.24,4,4.16,5,1.0,3,7.84,16,7.6,2,6.74,15,1.0,5,50
2026-04-05T02:16:33.742292,5.2,5.2,ELEVATED,1.58,9,4.96,6,5.95,3,6.22,8,6.55,1,6.94,10,1.0,4,41
2026-04-05T04:56:52.727074,4.28,4.28,ELEVATED,4.16,5,2.83,11,1.0,0,7.93,13,1.0,0,8.09,10,1.0,6,45
2026-04-05T09:18:02.027812,5.46,5.46,ELEVATED,2.24,8,4.09,8,5.06,2,8.07,12,6.55,2,7.09,14,1.0,2,48
2026-04-05T10:55:01.211782,5.72,5.72,ELEVATED,2.24,4,4.32,6,7.29,1,8.16,13,7.29,6,6.55,15,1.0,6,51
2026-04-05T15:20:30.787506,3.7,3.7,STABLE,2.34,6,1.0,3,1.0,0,6.64,15,1.0,0,7.07,14,5.06,1,39
2026-04-05T17:17:19.833485,4.06,4.06,ELEVATED,3.12,8,4.99,8,1.0,5,7.16,16,1.0,0,6.88,13,1.0,6,56
2026-04-05T19:16:34.353633,3.62,3.62,STABLE,2.85,12,3.86,11,1.0,3,7.02,14,1.0,1,5.3,14,2.15,7,62
2026-04-05T21:03:41.386592,3.84,3.84,STABLE,2.34,6,3.97,3,1.0,1,6.5,15,1.0,1,6.58,17,3.46,6,49
2026-04-05T23:08:39.490557,3.09,3.09,STABLE,1.82,10,4.81,12,1.0,4,5.47,11,1.0,1,4.51,16,1.0,7,61
2026-04-06T05:30:06.137646,4.33,4.33,ELEVATED,4.04,9,5.31,9,3.72,2,6.84,11,1.0,0,6.59,13,1.0,3,47
2026-04-06T08:17:20.814396,3.36,3.36,STABLE,2.02,8,5.44,9,1.0,1,6.38,19,1.0,1,4.52,15,1.0,4,57
2026-04-06T09:47:29.605408,3.92,3.92,STABLE,1.69,6,3.33,6,4.86,3,7.77,13,1.0,1,6.17,16,1.0,8,53
2026-04-06T11:35:01.813183,3.79,3.79,STABLE,1.94,13,5.7,13,1.0,4,6.81,17,1.0,2,6.15,13,1.0,10,72
2026-04-06T14:00:10.931115,3.91,3.91,STABLE,2.92,7,4.09,10,1.0,1,7.76,10,1.0,2,4.43,14,5.82,5,49
2026-04-06T15:35:51.622250,5.57,5.57,ELEVATED,2.83,10,5.62,5,1.0,8,7.45,18,7.29,2,6.28,11,4.43,8,62
2026-04-06T17:34:55.834128,4.37,4.37,ELEVATED,5.06,1,3.2,6,3.87,5,7.47,16,1.0,0,5.88,17,3.65,11,56
