timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-04-25T20:47:39.690140,3.56,3.56,STABLE,3.63,8,5.93,8,1.0,0,5.49,8,1.0,0,3.9,17,3.46,3,44
2026-04-25T22:42:44.859707,3.66,3.66,STABLE,1.0,5,1.0,4,7.29,1,5.89,11,1.0,4,6.25,17,4.28,9,51
2026-04-26T09:18:39.158752,3.21,3.21,STABLE,3.22,11,4.24,7,1.0,0,2.41,7,1.0,0,5.53,19,5.19,9,53
2026-04-26T11:11:56.663131,4.26,4.26,ELEVATED,3.65,10,6.49,6,1.0,0,5.3,7,1.0,0,5.99,15,6.38,5,43
2026-04-26T13:14:15.179454,3.79,3.79,STABLE,3.41,5,5.06,6,1.0,2,5.06,3,1.0,0,5.26,3,5.62,8,27
2026-04-26T14:55:53.311052,3.29,3.29,STABLE,3.97,3,6.94,6,1.0,0,4.86,9,1.0,0,3.17,13,1.0,8,39
2026-04-26T16:58:40.343245,2.62,2.62,STABLE,1.0,2,2.24,4,1.0,0,3.97,3,1.0,0,5.71,16,1.0,8,33
2026-04-26T18:55:15.709525,4.39,4.39,ELEVATED,3.9,8,6.55,1,1.0,0,5.87,4,1.0,0,6.19,18,5.74,8,39
2026-04-26T20:53:41.432786,3.47,3.47,STABLE,1.74,7,3.63,8,1.0,4,4.43,5,1.0,0,6.43,17,5.22,7,48
2026-04-26T22:48:23.136191,3.38,3.38,STABLE,3.88,9,4.82,5,1.0,0,4.76,8,1.0,0,5.17,17,1.0,3,42
2026-04-27T10:20:31.990591,4.0,4.0,STABLE,3.41,5,5.87,8,1.0,0,4.63,10,1.0,0,6.61,15,4.43,8,46
2026-04-27T13:51:11.640140,2.81,2.81,STABLE,3.87,5,5.95,3,1.0,0,5.44,9,1.0,0,1.0,5,1.0,6,28
2026-04-27T16:00:39.212587,4.58,4.58,ELEVATED,3.93,11,5.15,6,2.61,11,4.54,6,5.06,1,6.41,15,1.0,5,55
2026-04-27T17:36:24.789261,5.01,5.01,ELEVATED,4.35,9,4.82,5,1.0,1,5.12,10,6.55,1,5.21,15,5.82,5,46
2026-04-27T19:25:58.098003,5.05,5.05,ELEVATED,4.7,12,4.99,8,1.0,2,5.14,7,6.55,1,5.62,5,4.43,8,43
