timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-05-06T14:09:15.279842,5.5,5.5,ELEVATED,2.73,9,5.51,5,1.0,3,6.45,4,7.87,2,6.11,12,5.06,8,43
2026-05-06T16:10:49.955754,3.21,3.21,STABLE,1.17,6,3.9,8,1.0,0,5.44,9,1.0,0,4.27,13,5.73,9,45
2026-05-06T18:03:42.330609,3.47,3.47,STABLE,1.0,11,5.51,10,1.0,0,5.95,9,1.0,0,4.54,6,4.76,10,46
2026-05-06T20:05:27.705303,2.99,2.99,STABLE,1.69,9,3.63,9,1.0,1,4.43,8,1.0,0,5.01,13,2.92,8,48
2026-05-06T21:16:40.727697,3.99,3.99,STABLE,2.75,5,4.28,9,7.29,2,5.28,8,1.0,0,4.36,11,6.05,7,42
2026-05-06T23:37:21.470232,3.81,3.81,STABLE,3.97,3,3.93,7,1.0,0,5.49,8,1.0,0,5.46,10,5.41,8,36
2026-05-07T02:20:29.434779,3.46,3.46,STABLE,3.63,8,2.92,4,1.0,1,5.73,9,1.0,0,6.15,14,1.0,3,39
2026-05-07T10:34:28.091867,3.27,3.27,STABLE,1.26,4,2.02,5,1.0,0,6.67,7,1.0,0,4.48,13,6.21,10,39
2026-05-07T14:08:13.907296,3.27,3.27,STABLE,4.7,7,2.37,13,1.0,0,4.27,8,1.0,1,5.44,6,2.75,10,45
2026-05-07T16:23:57.065125,3.1,3.1,STABLE,2.41,7,2.24,4,1.0,4,6.3,5,1.0,1,5.15,12,1.0,0,33
2026-05-07T21:36:32.386953,4.44,4.44,ELEVATED,4.11,11,1.65,8,1.0,0,6.94,7,5.06,1,6.15,12,1.9,9,48
2026-05-07T23:05:46.013243,4.41,4.41,ELEVATED,5.19,9,3.9,4,1.0,1,8.14,6,1.0,0,6.01,9,3.87,5,34
2026-05-08T07:35:26.658808,4.44,4.44,ELEVATED,5.2,8,5.06,10,1.0,0,5.95,9,1.0,0,6.17,8,6.55,3,38
2026-05-08T09:32:19.496478,5.84,5.84,ELEVATED,4.43,7,5.18,10,6.94,3,7.68,7,5.06,1,6.68,10,4.03,7,45
2026-05-08T11:56:42.171673,5.5,5.5,ELEVATED,4.24,7,6.55,3,1.0,0,7.76,5,3.33,2,7.6,8,5.62,7,32
